"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Forward P/E","PEG","P/S","P/B","P/Cash","P/Free Cash Flow","Dividend Yield","Payout Ratio","EPS (ttm)","EPS growth this year","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","EPS growth quarter over quarter","Sales growth quarter over quarter","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Return on Assets","Return on Equity","Return on Investment","Current Ratio","Quick Ratio","LT Debt/Equity","Total Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Beta","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","50-Day High","50-Day Low","52-Week High","52-Week Low","Relative Strength Index (14)","Change from Open","Gap","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume","Earnings Date","Target Price","IPO Date","After-Hours Close","After-Hours Change"
163,"JOB","GEE Group, Inc.","Industrials","Staffing & Employment Services","USA",18.59,1.05,,,0.13,0.40,1.12,92.93,,0.00%,0.95,-83.70%,32.90%,-26.60%,,30.70%,432.00%,-30.20%,15.79,13.15,9.20%,-15.25%,17.50%,183.06%,0.06%,0.01,15.30%,132.80%,-6.40%,1.30,1.30,1.53,1.73,34.50%,5.70%,13.90%,-1.44%,-3.82%,-16.34%,-33.63%,152.03%,155.26%,2.36,0.08,14.00%,7.26%,-7.07%,-3.06%,20.83%,-35.33%,15.48%,-61.04%,478.41%,41.10,-4.90%,2.46%,2.00,675.42,0.53,0.97,-2.56%,361082,,,9/19/1968,0.97,0.00%
164,"BLRX","BioLineRx Ltd.","Healthcare","Biotechnology","Israel",58.66,,,,,2.00,,,,,-1.97,45.50%,0.70%,,,,,,23.28,19.77,,,28.14%,,12.75%,0.44,,,,,,,,,,,-3.82%,11.50%,57.50%,45.66%,7.69%,12.00%,,0.25,6.02%,10.22%,-6.87%,4.22%,29.17%,-34.14%,75.00%,-34.14%,130.94%,47.45,-1.21%,-1.59%,1.70,5706.24,0.11,2.45,-2.78%,600528,11/23/2020 8:30:00 AM,,7/25/2011,,
165,"TOMZ","TOMI Environmental Solutions, Inc.","Industrials","Pollution & Treatment Controls","USA",80.98,12.62,,,3.49,5.78,13.73,17.60,,0.00%,0.36,29.50%,,-60.80%,,23.10%,460.90%,168.70%,16.74,10.21,0.10%,0.00%,,,0.37%,0.18,49.00%,78.10%,-35.30%,5.00,3.50,0.03,0.03,60.00%,30.10%,29.10%,-4.19%,-11.61%,-35.30%,-57.05%,402.60%,406.43%,-5.69,0.46,13.14%,10.04%,3.83%,-18.96%,-40.63%,-54.34%,19.03%,-73.94%,478.13%,47.26,2.78%,-5.47%,,205.50,0.79,4.44,-2.84%,162860,11/12/2020 4:30:00 PM,,6/20/2008,,
166,"FARM","Farmer Bros. Co.","Consumer Defensive","Packaged Foods","USA",77.90,,,,0.17,0.78,7.08,,,,-2.80,49.90%,68.80%,-24.46%,30.00%,-1.70%,-243.10%,-29.80%,17.42,13.97,3.20%,0.00%,91.40%,-1.29%,2.97%,3.61,,,-15.80%,1.70,0.80,0.67,0.00,26.10%,,,12.53%,3.78%,3.55%,-33.95%,-68.06%,-68.99%,1.57,0.22,5.20%,4.96%,8.18%,7.78%,-26.04%,-5.62%,33.24%,-70.14%,33.24%,58.13,-4.23%,1.28%,3.00,114.69,1.51,4.53,-3.00%,172753,11/5/2020 4:30:00 PM,5.00,3/17/1980,4.53,0.00%
167,"AMPY","Amplify Energy Corp.","Energy","Oil & Gas E&P","USA",51.19,,,,0.23,11.91,3.79,0.81,38.17%,,-12.05,-162.90%,95.30%,-16.20%,15.00%,-19.10%,-415.00%,-27.80%,37.63,30.21,19.79%,-56.51%,56.50%,-15.99%,6.94%,2.11,-80.30%,-348.00%,-1.80%,1.20,1.20,66.38,67.63,43.30%,,,-10.27%,23.58%,67.39%,5.65%,-79.91%,-80.18%,4.40,0.14,8.53%,11.84%,-6.89%,21.29%,16.39%,-23.03%,104.81%,-83.25%,157.87%,50.14,-5.93%,3.05%,2.50,994.32,1.21,1.27,-3.05%,1203002,11/5/2020 8:30:00 AM,2.20,10/24/2016,,
168,"XPL","Solitario Zinc Corp.","Basic Materials","Other Industrial Metals & Mining","USA",33.62,,,,,1.37,3.91,,,,-0.01,8.20%,,-3.80%,,15.30%,96.40%,,58.11,48.60,16.37%,0.00%,6.60%,12.58%,0.04%,0.01,-3.20%,-3.20%,,34.80,34.80,0.00,0.00,,,,-4.69%,11.55%,45.60%,73.28%,84.42%,87.37%,1.72,0.04,6.34%,7.92%,3.41%,14.86%,48.16%,-10.42%,43.41%,-38.05%,312.95%,54.70,-6.02%,3.15%,,1176.01,0.26,0.55,-3.06%,301096,,,10/21/2003,0.55,0.92%
169,"AREC","American Resources Corporation","Energy","Thermal Coal","USA",68.70,,6.96,,9.41,,85.87,,,,-1.53,20.60%,264.70%,,,,101.60%,-83.30%,26.79,16.28,31.20%,0.00%,1.10%,-19.52%,1.95%,0.08,-129.90%,123.00%,,0.10,0.00,,,,,,18.18%,18.18%,28.29%,43.38%,195.45%,209.52%,,0.20,14.53%,10.01%,4.45%,14.84%,40.21%,-22.22%,50.00%,-61.66%,490.63%,54.76,-5.03%,2.05%,2.50,4141.35,0.37,1.89,-3.08%,1521685,,,11/25/2015,,
170,"LXU","LSB Industries, Inc.","Basic Materials","Chemicals","USA",74.78,,,,0.22,0.54,1.78,,,,-3.70,8.00%,33.80%,-40.89%,12.00%,-5.90%,24.10%,-2.00%,28.21,25.56,0.60%,0.00%,33.30%,-15.14%,2.36%,2.86,-9.60%,-49.30%,-2.50%,1.40,1.20,2.64,2.73,2.40%,-10.90%,-31.00%,20.21%,24.63%,111.88%,189.74%,-15.67%,-19.29%,2.84,0.29,16.20%,10.33%,16.56%,33.04%,81.47%,-7.61%,77.30%,-24.94%,228.00%,63.11,-1.50%,-1.77%,,210.53,2.63,3.28,-3.24%,554019,11/5/2020 4:30:00 PM,,11/4/1969,3.30,0.61%
171,"EPM","Evolution Petroleum Corporation","Energy","Oil & Gas E&P","USA",91.91,,,,3.54,1.41,4.64,,3.51%,,-0.12,-61.20%,,6.50%,,1.20%,-356.90%,-39.10%,32.96,29.79,8.50%,0.00%,74.30%,-0.98%,1.21%,2.87,-4.40%,-5.40%,7.90%,6.40,6.40,0.00,0.00,50.80%,-34.40%,-15.30%,4.01%,-2.06%,24.45%,-1.04%,-47.12%,-47.90%,1.60,0.17,4.84%,6.56%,-2.40%,5.29%,4.70%,-13.79%,31.58%,-52.01%,31.58%,49.84,-3.85%,0.35%,2.30,125.58,1.07,2.75,-3.51%,134870,,4.00,4/11/1996,2.75,0.00%
172,"SEAC","SeaChange International, Inc.","Technology","Software - Application","USA",52.21,,,,1.44,1.51,8.85,,,,-0.47,77.20%,41.70%,21.90%,,-10.30%,-339.80%,-75.60%,37.56,27.91,2.70%,0.00%,28.20%,-13.87%,0.94%,0.55,-27.60%,-41.30%,-17.90%,2.30,,0.03,0.07,58.30%,-52.20%,-48.20%,59.78%,55.56%,77.19%,-3.45%,-63.73%,-66.59%,0.79,0.13,17.75%,12.55%,43.44%,54.70%,-14.74%,-14.56%,95.65%,-72.89%,95.65%,73.28,-5.59%,2.14%,2.50,475.84,2.29,1.35,-3.57%,1088172,12/10/2020 4:30:00 PM,2.00,11/5/1996,1.37,1.48%
173,"TANH","Tantech Holdings Ltd","Consumer Defensive","Household & Personal Products","China",49.90,,,,0.97,0.44,3.24,8.60,,,-0.22,-418.70%,,-21.30%,,-5.50%,-51.30%,53.70%,28.87,24.11,32.82%,0.00%,1.50%,3.24%,2.91%,0.20,-4.70%,-6.10%,-9.50%,3.80,3.70,0.00,0.09,8.90%,-17.50%,-11.30%,-9.21%,-25.41%,-40.77%,12.55%,-16.36%,-23.76%,0.10,0.18,6.08%,8.59%,-10.92%,-38.82%,-21.54%,-63.56%,11.76%,-63.56%,64.20%,34.78,-4.32%,0.72%,,3568.71,0.49,1.33,-3.62%,1761195,,,3/24/2015,1.33,-0.38%
174,"HDSN","Hudson Technologies, Inc.","Basic Materials","Specialty Chemicals","USA",47.40,,218.00,,0.31,1.03,5.15,2.03,,,-0.26,53.50%,100.00%,36.28%,30.00%,23.80%,-98.60%,-9.00%,42.66,32.17,11.40%,-2.07%,38.10%,0.98%,2.98%,1.37,-6.20%,-25.30%,-11.40%,1.80,0.70,1.76,1.91,23.00%,2.00%,-7.40%,0.00%,-32.72%,-3.54%,11.27%,9.00%,11.51%,1.28,0.12,6.93%,10.08%,-17.65%,-12.95%,-0.03%,-40.68%,3.96%,-40.68%,101.92%,39.75,-0.94%,-2.75%,3.00,699.99,0.68,1.05,-3.67%,474525,11/5/2020 4:30:00 PM,1.32,11/1/1994,,
175,"RGLS","Regulus Therapeutics Inc.","Healthcare","Biotechnology","USA",50.50,,,,10.10,6.75,2.84,,,,-0.75,80.70%,6.50%,41.30%,39.60%,-2.30%,84.60%,27677.80%,38.14,36.65,5.10%,,22.80%,20.94%,2.95%,0.70,-57.50%,-150.70%,-48.10%,1.40,1.40,0.00,1.74,,,,-4.26%,92.86%,147.80%,94.92%,33.66%,51.69%,2.32,0.14,9.78%,14.85%,13.81%,64.62%,93.21%,-15.58%,188.89%,-25.29%,207.91%,65.01,-3.70%,0.00%,2.70,1546.75,0.67,1.30,-3.70%,1038420,11/5/2020 4:30:00 PM,1.00,10/4/2012,,
176,"MLND","Millendo Therapeutics, Inc.","Healthcare","Biotechnology","USA",40.51,,,,,1.04,,,,,-2.41,81.50%,27.70%,37.00%,,,61.30%,,19.00,17.80,6.29%,0.00%,41.80%,-6.10%,2.27%,1.03,-67.10%,-85.30%,,6.50,6.50,0.00,0.01,,,,-5.73%,22.99%,18.89%,24.42%,-69.73%,-68.25%,1.11,0.12,5.94%,6.30%,0.05%,14.14%,1.67%,-11.59%,45.07%,-79.15%,63.49%,53.52,-4.63%,0.93%,1.70,391.40,0.76,2.06,-3.74%,296176,11/9/2020 8:30:00 AM,,11/12/2012,2.06,0.00%
177,"AFI","Armstrong Flooring, Inc.","Industrials","Building Products & Equipment","USA",82.59,,,,0.14,0.34,3.72,,,,-2.70,-290.50%,,-59.60%,47.60%,-12.50%,60.70%,-5.40%,21.96,20.97,1.30%,0.00%,78.60%,-9.60%,2.07%,1.20,-11.10%,-22.10%,-20.20%,1.90,0.80,0.25,0.29,15.60%,-8.60%,-9.70%,-0.52%,4.66%,12.35%,33.10%,-8.61%,-10.54%,2.84,0.22,4.68%,5.72%,2.16%,7.95%,16.98%,-16.59%,40.08%,-34.46%,227.68%,52.83,-3.67%,-0.26%,3.00,360.48,0.50,3.67,-3.93%,181821,10/21/2020 8:30:00 AM,3.00,3/17/2016,3.68,0.27%
178,"SYPR","Sypris Solutions, Inc.","Consumer Cyclical","Auto Parts","USA",31.49,16.17,,2.02,0.38,2.11,3.79,,,0.00%,0.09,-10.80%,,-24.50%,8.00%,-24.40%,323.00%,-0.40%,21.06,10.83,4.50%,0.00%,6.40%,-2.64%,0.07%,0.02,3.40%,15.40%,-12.20%,1.50,0.80,0.49,0.82,14.10%,-0.70%,2.40%,3.40%,11.76%,40.74%,94.87%,82.04%,94.85%,1.62,0.10,6.76%,6.18%,3.91%,8.28%,45.46%,-16.57%,35.19%,-32.09%,171.12%,54.01,-3.31%,-0.66%,3.00,334.38,0.40,1.46,-3.95%,134146,11/12/2020 8:30:00 AM,,5/18/1994,,
179,"MOHO","ECMOHO Limited","Consumer Cyclical","Specialty Retail","China",83.00,,,,0.25,1.04,1.61,,,,-0.42,104.40%,,,,,-341.80%,-4.50%,34.95,12.24,28.35%,0.00%,0.80%,59.42%,0.60%,0.10,-8.20%,-18.40%,3.70%,1.70,1.20,0.00,0.31,17.40%,-4.20%,-4.30%,0.45%,-8.54%,60.71%,-14.45%,-71.15%,-61.17%,,0.31,13.98%,8.91%,-5.94%,12.28%,-23.94%,-45.73%,67.44%,-81.23%,67.44%,48.91,-6.09%,2.22%,3.00,738.44,0.09,2.16,-4.00%,66252,11/30/2020 4:30:00 PM,,11/8/2019,2.17,0.46%
180,"CCRC","China Customer Relations Centers, Inc.","Technology","Information Technology Services","China",69.71,3.73,,,0.35,0.92,2.43,7.34,,0.00%,1.00,-18.90%,,44.20%,,32.40%,-6.80%,48.00%,18.39,12.01,34.51%,0.00%,0.20%,-2.61%,0.24%,0.09,20.60%,29.50%,14.80%,3.40,3.40,0.00,0.03,23.30%,8.70%,9.30%,-5.33%,-20.64%,-12.03%,-19.44%,-62.77%,-60.94%,0.46,0.65,10.10%,12.71%,-21.63%,-22.87%,-23.37%,-64.20%,7.19%,-67.42%,7.83%,39.38,-1.92%,-2.14%,,333.72,0.59,3.58,-4.02%,196550,,,12/21/2015,,
181,"IMBI","iMedia Brands, Inc.","Consumer Cyclical","Internet Retail","USA",57.41,,,,0.13,2.01,3.02,287.04,,,-3.41,-125.00%,9.40%,-44.99%,30.00%,-5.70%,56.20%,-5.40%,12.18,10.10,2.40%,,17.70%,181.27%,0.35%,0.54,-13.40%,-146.20%,-59.80%,1.20,0.70,1.72,1.82,35.30%,-5.30%,-6.40%,13.00%,-16.58%,-22.65%,38.15%,19.50%,19.80%,2.72,0.41,7.51%,6.74%,-3.76%,-15.74%,5.13%,-41.06%,16.54%,-48.31%,239.26%,44.26,-4.98%,0.84%,2.00,65.49,0.58,4.58,-4.18%,38303,11/24/2020 8:30:00 AM,,6/28/1991,,
182,"UAMY","United States Antimony Corporation","Basic Materials","Other Industrial Metals & Mining","USA",38.30,,,,6.28,4.35,22.53,,,,-0.05,-545.30%,,-16.20%,,-5.20%,-63.60%,-44.40%,73.24,59.85,0.50%,-44.87%,4.50%,41.42%,1.11%,0.18,-25.90%,-42.20%,-42.10%,0.70,0.50,0.06,0.08,-10.70%,-59.40%,-58.10%,4.40%,33.88%,95.58%,9.87%,21.96%,35.58%,0.98,0.06,13.95%,13.10%,8.68%,21.22%,21.60%,-15.27%,61.26%,-31.93%,127.74%,56.15,-3.18%,-1.09%,,3741.19,0.37,0.50,-4.23%,1400911,,,2/10/1997,0.50,0.26%
183,"AEHR","Aehr Test Systems","Technology","Semiconductor Equipment & Materials","USA",54.50,,,,2.90,4.77,8.65,,,,-0.10,47.60%,,26.00%,20.00%,17.30%,125.10%,-63.60%,23.25,20.00,8.00%,-4.39%,24.10%,-9.17%,0.90%,0.57,-10.70%,-15.50%,-17.70%,3.80,1.90,0.06,0.13,33.70%,-12.30%,-12.20%,2.02%,52.41%,80.71%,34.59%,22.22%,26.50%,1.26,0.16,7.50%,7.61%,8.75%,38.57%,39.42%,-6.92%,110.43%,-12.95%,120.00%,65.56,-3.20%,-1.19%,,315.49,0.75,2.42,-4.35%,235364,1/7/2021 4:30:00 PM,,8/15/1997,,
184,"PLIN","China Xiangtai Food Co., Ltd.","Consumer Defensive","Packaged Foods","China",27.80,,,,0.25,0.91,16.35,,,,-0.14,-157.30%,,,,,-168.30%,-41.30%,22.77,15.49,46.57%,0.00%,0.60%,328.11%,0.32%,0.02,-8.90%,-21.60%,0.80%,1.50,,0.12,0.54,6.50%,0.40%,-4.40%,6.00%,10.97%,39.27%,-27.18%,-75.85%,-75.54%,,0.08,7.88%,10.14%,4.31%,4.86%,-25.57%,-39.26%,26.33%,-80.78%,46.95%,53.40,-4.62%,0.13%,,2639.05,0.26,0.91,-4.50%,679578,,,8/14/2019,,
185,"OSS","One Stop Systems, Inc.","Technology","Computer Hardware","USA",66.52,80.00,54.79,,1.18,2.33,12.09,,,0.00%,0.05,34.20%,217.39%,,,,51.60%,-12.80%,16.59,11.60,9.50%,-8.23%,29.50%,8.23%,0.62%,0.43,2.10%,3.00%,-3.30%,2.50,1.50,0.08,0.19,32.20%,1.60%,1.50%,26.18%,38.41%,86.92%,100.00%,84.76%,98.02%,,0.35,19.62%,9.06%,22.15%,41.86%,76.58%,-28.52%,80.57%,-28.52%,545.76%,66.22,-7.07%,2.50%,2.00,167.37,1.18,3.81,-4.75%,198138,11/12/2020 4:30:00 PM,4.33,2/1/2018,,
186,"SOHO","Sotherly Hotels Inc.","Real Estate","REIT - Hotel & Motel","USA",37.60,,,,0.37,0.59,2.43,,,,-3.31,-2.40%,74.30%,-50.40%,0.00%,8.60%,,-66.20%,14.33,12.88,6.80%,0.00%,22.00%,-1.37%,0.18%,0.09,-9.90%,-58.70%,3.80%,,,6.01,6.01,59.50%,-18.60%,-46.60%,-6.72%,7.76%,37.36%,-1.57%,-62.74%,-63.13%,2.30,0.18,5.07%,7.83%,-12.87%,4.82%,8.94%,-26.32%,60.81%,-65.15%,66.43%,43.42,-5.93%,1.20%,2.00,262.70,0.40,2.38,-4.80%,104601,11/9/2020 8:30:00 AM,2.75,12/17/2004,,
187,"REFR","Research Frontiers Incorporated","Technology","Electronic Components","USA",88.99,,,,80.90,14.79,16.48,,,,-0.09,-22.60%,,7.40%,30.00%,-0.40%,-7.40%,-60.00%,31.58,25.20,0.70%,-71.64%,17.00%,0.96%,6.11%,7.02,-36.00%,-42.30%,-45.10%,21.10,21.10,0.00,0.00,,,,-0.71%,-7.26%,1.08%,-27.20%,-8.17%,-6.64%,1.18,0.22,5.47%,8.33%,-4.15%,-5.58%,-14.38%,-25.17%,6.80%,-53.16%,60.84%,43.12,-4.98%,0.00%,,219.24,0.63,2.67,-4.98%,138895,11/5/2020 4:30:00 PM,,7/8/1986,2.67,0.00%
188,"QUIK","QuickLogic Corporation","Technology","Semiconductors","USA",41.39,,,,4.60,2.94,1.68,,,,-1.28,6.90%,72.20%,9.40%,20.00%,-18.00%,63.50%,-18.20%,11.02,10.92,0.40%,-21.62%,26.10%,-1.49%,0.27%,0.39,-33.40%,-83.60%,-53.10%,1.60,1.40,0.04,1.14,54.50%,,,-1.56%,25.08%,21.86%,25.50%,-35.54%,-36.83%,1.98,0.29,9.68%,8.02%,4.36%,15.55%,3.18%,-21.40%,42.86%,-59.18%,70.04%,54.11,-9.09%,4.49%,2.00,76.40,1.32,3.60,-5.01%,100705,11/4/2020 4:30:00 PM,5.00,10/15/1999,,
189,"DOGZ","Dogness (International) Corporation","Consumer Defensive","Household & Personal Products","China",53.59,,9.17,,2.79,1.08,11.17,,,,-0.33,-694.30%,109.09%,-27.40%,,4.40%,-569.20%,-49.70%,25.91,16.85,,,0.10%,89.55%,1.12%,0.23,-12.40%,-14.60%,-15.80%,1.10,0.80,0.00,0.10,12.50%,-45.30%,-44.00%,13.44%,8.21%,100.95%,49.65%,74.38%,58.65%,,0.19,8.20%,8.01%,3.88%,-5.67%,39.75%,-41.52%,24.22%,-41.52%,157.40%,50.96,-6.54%,1.42%,,802.76,0.05,2.00,-5.21%,37878,,,12/20/2017,,
190,"TRIB","Trinity Biotech plc","Healthcare","Diagnostics & Research","Ireland",93.31,,11.91,,1.03,2.82,,8.89,,0.00%,-0.18,-28.00%,-40.74%,-33.30%,15.00%,-2.90%,29200.00%,30.10%,20.90,14.39,11.20%,0.00%,27.00%,-12.77%,0.79%,0.35,-15.00%,-665.10%,-21.60%,3.10,1.90,11.70,0.00,46.60%,-21.10%,-21.70%,-7.07%,-13.61%,92.42%,66.38%,256.07%,268.69%,1.93,0.33,6.68%,7.33%,-15.04%,0.74%,55.88%,-26.92%,47.35%,-26.92%,543.49%,40.61,-5.00%,-0.26%,,319.60,0.93,3.61,-5.25%,295715,11/17/2020 8:30:00 AM,,10/21/1992,,
191,"BSQR","BSQUARE Corporation","Technology","Software - Application","USA",20.50,,,,0.40,2.34,,,,,-0.24,34.10%,,-41.00%,,-9.20%,87.90%,-28.80%,13.17,12.33,5.90%,9.14%,28.70%,0.70%,0.07%,0.12,-13.50%,-33.70%,-96.20%,1.80,1.80,0.07,0.19,15.90%,-6.00%,-5.90%,17.83%,12.59%,11.76%,-3.18%,14.29%,9.35%,1.53,0.11,12.23%,7.37%,6.73%,8.97%,7.85%,-17.24%,30.91%,-28.00%,73.49%,55.89,-5.88%,0.66%,,75.69,1.03,1.44,-5.26%,77655,11/12/2020 4:30:00 PM,1.47,10/20/1999,,
192,"LAIX","LAIX Inc.","Consumer Defensive","Education & Training Services","China",76.59,,,,0.52,,1.53,,,,-1.74,-8.20%,1.40%,,,,67.00%,-8.70%,49.47,29.44,,,36.70%,-0.02%,0.21%,0.47,-75.40%,107.80%,180.60%,0.40,0.40,,,69.40%,-60.00%,-58.40%,6.29%,0.66%,-15.08%,-40.39%,-68.72%,-68.72%,,0.10,7.73%,5.95%,-1.03%,-11.92%,-42.00%,-43.31%,5.88%,-77.67%,5.88%,43.88,-2.04%,-3.29%,4.00,133.38,0.66,1.44,-5.26%,88161,,1.50,9/27/2018,,
193,"USWS","U.S. Well Services, Inc.","Energy","Oil & Gas Midstream","USA",30.52,,,,0.11,,61.04,,,,-4.10,-58.90%,54.80%,,,,37.90%,-66.40%,66.67,40.36,15.37%,0.00%,53.90%,-1.15%,1.00%,0.20,-93.80%,,-19.40%,0.90,0.80,,,24.00%,,,-6.92%,3.09%,60.39%,-14.74%,-75.49%,-78.08%,1.86,0.04,8.40%,9.52%,-13.21%,-0.23%,-2.57%,-26.26%,32.47%,-80.65%,68.81%,41.26,-4.45%,-1.28%,3.00,1983.28,0.58,0.39,-5.67%,1144340,11/5/2020 4:30:00 PM,,5/5/2017,0.40,2.35%
194,"TGA","TransGlobe Energy Corporation","Energy","Oil & Gas E&P","Canada",64.33,,,,0.58,0.50,2.37,1.58,,,-1.14,-125.50%,167.60%,-19.10%,-13.14%,-13.10%,-300.80%,-46.00%,72.54,66.29,6.30%,0.00%,38.00%,-4.27%,,,-33.90%,-50.80%,1.10%,1.30,1.00,0.05,0.20,45.40%,-63.30%,-75.00%,1.70%,91.82%,140.35%,60.07%,-34.15%,-30.33%,2.87,0.09,9.31%,15.30%,0.85%,44.91%,67.22%,-13.71%,146.13%,-39.60%,201.20%,57.09,-4.63%,-1.19%,2.50,793.34,0.39,0.91,-5.76%,305640,,,3/12/1984,,
195,"CETX","Cemtrex, Inc.","Industrials","Conglomerates","USA",23.30,,,,0.53,0.45,1.59,,,,-3.04,28.60%,,-68.40%,,-3.80%,72.30%,-22.90%,16.74,14.89,12.17%,0.00%,8.40%,-0.75%,7.07%,0.84,,,-18.50%,2.20,1.80,0.27,0.47,42.30%,,,-16.67%,0.00%,28.57%,-12.34%,8.00%,3.85%,2.21,0.12,10.20%,7.53%,-6.51%,2.49%,3.13%,-23.95%,27.00%,-66.13%,111.67%,46.10,-4.51%,-1.48%,2.00,1261.67,0.65,1.27,-5.93%,814375,,,11/4/2003,,
196,"RAIL","FreightCar America, Inc.","Industrials","Railroads","USA",36.99,,,,0.40,0.63,,,,,-6.42,-84.80%,67.50%,-5.85%,3.00%,-17.40%,-12.20%,-38.10%,12.43,11.94,2.10%,18.58%,28.70%,-11.67%,4.68%,0.56,-33.10%,-90.10%,-59.30%,1.10,0.60,0.09,0.42,-29.20%,-86.60%,-85.80%,-8.02%,-3.98%,2.99%,92.80%,12.09%,16.43%,2.25,0.26,6.97%,9.74%,-14.92%,6.03%,31.44%,-34.97%,66.67%,-34.97%,208.22%,44.25,-8.16%,1.66%,3.00,994.29,0.25,2.25,-6.64%,248634,11/9/2020 4:30:00 PM,2.33,4/6/2005,2.23,-0.89%
197,"DTEA","DAVIDsTEA Inc.","Consumer Defensive","Packaged Foods","Canada",67.41,,,,0.55,,3.92,19.83,,,-1.03,8.50%,,-38.10%,,6.70%,230.10%,-33.70%,26.22,14.20,45.87%,0.00%,1.70%,-56.11%,1.16%,0.36,-34.80%,569.60%,-22.20%,0.90,0.50,,,47.00%,-20.60%,-22.20%,-16.61%,36.93%,111.11%,167.72%,67.36%,65.07%,3.36,0.30,11.67%,13.68%,-2.90%,33.13%,106.38%,-31.08%,120.19%,-31.08%,611.11%,50.91,-7.82%,0.83%,,458.26,1.29,2.24,-7.05%,592878,12/15/2020 4:30:00 PM,,6/5/2015,,
198,"SRAX","SRAX, Inc.","Communication Services","Advertising Agencies","USA",44.41,,,,8.54,2.51,6.17,,,,-1.46,-257.70%,38.90%,-6.10%,15.00%,-6.90%,-516.60%,160.00%,14.48,13.42,16.26%,0.00%,4.20%,-5.22%,6.14%,8.07,-76.30%,-137.10%,-142.90%,0.70,0.70,0.18,0.42,61.80%,,,16.92%,16.04%,13.09%,27.46%,23.90%,24.90%,2.04,0.29,19.03%,9.79%,9.29%,7.09%,18.79%,-23.95%,40.29%,-23.95%,91.39%,54.51,-10.80%,4.18%,2.00,102.05,4.36,2.89,-7.07%,444815,11/16/2020 8:30:00 AM,5.00,10/12/2012,,
199,"JT","Jianpu Technology Inc.","Financial","Credit Services","China",60.89,,,,0.24,0.05,0.57,,,,-21.25,-119.50%,,,,,-156.70%,-61.00%,21.13,16.31,,,26.00%,-2.25%,1.17%,1.27,-17.80%,-26.90%,-36.60%,2.90,2.90,0.00,0.05,91.80%,-28.20%,-22.30%,4.11%,12.59%,-22.45%,-41.09%,-74.83%,-74.50%,,0.24,6.81%,8.43%,0.35%,-12.56%,-43.67%,-66.43%,17.50%,-79.14%,17.50%,47.10,-4.08%,-3.29%,2.00,149.89,1.26,2.82,-7.24%,189070,,1.13,11/16/2017,2.79,-1.06%
200,"FPAY","FlexShopper, Inc.","Industrials","Rental & Leasing Services","USA",57.21,,7.00,,0.59,,8.41,,,,-0.21,92.40%,384.60%,41.70%,,77.70%,-138.20%,7.40%,21.36,14.65,0.10%,,24.90%,-7.17%,0.50%,0.18,-8.00%,33.30%,23.30%,1.70,1.70,,,33.00%,3.70%,-4.20%,9.83%,38.92%,46.86%,36.70%,5.33%,1.58%,1.20,0.27,15.23%,12.90%,-1.29%,20.73%,44.12%,-29.16%,61.90%,-29.16%,150.53%,53.18,-7.03%,-0.39%,2.00,414.64,1.17,2.38,-7.39%,485331,11/9/2020 4:30:00 PM,4.00,12/18/2007,,
201,"HALL","Hallmark Financial Services, Inc.","Financial","Insurance - Property & Casualty","USA",60.41,,15.82,,0.12,0.37,0.32,,,,-6.60,-106.10%,200.00%,-15.40%,4.10%,7.60%,-634.10%,4.10%,18.14,16.86,7.06%,0.00%,52.80%,-19.68%,1.94%,1.90,-8.20%,-57.60%,1.30%,,,0.60,0.60,,-28.60%,-24.60%,7.55%,7.88%,33.33%,17.11%,-80.58%,-79.74%,1.47,0.16,4.74%,4.41%,-2.11%,2.16%,1.43%,-14.99%,26.05%,-82.63%,44.30%,48.59,-6.80%,-0.84%,2.50,172.92,1.69,3.29,-7.58%,292080,,5.50,9/18/1989,,
202,"AESE","Allied Esports Entertainment Inc.","Communication Services","Entertainment","USA",55.09,,,,2.40,1.07,9.50,,,,-1.26,-10.80%,53.10%,,,,5.90%,-1.70%,29.63,14.98,18.10%,-2.97%,1.50%,-11.95%,2.73%,0.27,-46.50%,-74.10%,-26.80%,1.00,1.00,0.09,0.17,60.50%,,,-4.82%,51.92%,24.41%,-26.51%,-41.26%,-39.23%,,0.16,12.68%,12.96%,0.34%,23.29%,-16.21%,-24.74%,69.77%,-75.42%,265.00%,51.86,-8.18%,0.63%,1.50,1514.84,0.93,1.46,-7.59%,1407228,11/9/2020 4:30:00 PM,,10/25/2017,,
