"No.","Ticker","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Volatility (Week)","Volatility (Month)","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume"
33,"BIOC",-7.65%,11.49%,7.61%,-28.44%,98.00%,73.08%,5.16%,7.35%,2.00,639.09,0.79,4.77,-3.64%,504642
34,"BLRX",-22.12%,13.79%,59.04%,49.15%,34.01%,17.33%,15.54%,10.63%,1.70,5621.20,0.21,2.62,-0.76%,1184100
35,"BOXL",4.19%,17.57%,1.75%,105.82%,51.30%,56.76%,7.82%,7.84%,1.70,4212.20,0.58,1.75,0.57%,2442767
36,"BPT",-16.62%,67.26%,69.28%,-27.20%,-58.31%,-59.16%,8.91%,14.14%,,304.23,0.78,2.78,-1.07%,238638
37,"BRQS",0.00%,1.94%,2.94%,-33.54%,-72.51%,-41.67%,5.78%,9.42%,,2130.41,2.15,1.07,1.90%,4582892
38,"BWEN",11.39%,4.76%,58.84%,10.00%,151.43%,165.06%,8.64%,9.28%,2.00,317.25,3.14,5.40,22.73%,997566
39,"BXRX",-10.64%,-7.24%,-70.93%,-74.30%,-82.97%,-85.92%,4.87%,6.71%,1.70,1771.38,1.47,1.00,2.55%,2596823
40,"CANF",-7.11%,2.81%,-3.17%,2.81%,-36.24%,-44.55%,4.62%,6.44%,2.00,451.69,0.48,1.84,0.55%,216709
41,"CAPR",-6.32%,-8.05%,-24.67%,-16.84%,280.95%,212.50%,3.85%,5.89%,2.00,544.18,0.61,3.97,-0.75%,329880
42,"CATB",6.34%,57.97%,-66.56%,-70.50%,-58.08%,-63.11%,8.45%,12.95%,3.00,4986.82,0.18,2.12,-2.75%,913540
43,"CCLP",6.31%,43.90%,23.31%,42.51%,-54.44%,-56.53%,8.96%,8.81%,4.50,75.75,0.59,1.15,-2.64%,44720
44,"CCNC",2.56%,-8.05%,46.79%,-17.10%,68.42%,33.33%,15.47%,10.03%,,738.61,0.13,1.52,-5.00%,94965
45,"CDTX",-2.44%,-19.68%,-34.21%,-48.85%,-17.01%,-47.92%,6.75%,7.77%,1.70,279.88,3.53,2.12,6.00%,986827
46,"CETX",7.94%,15.25%,38.21%,-17.58%,5.43%,4.62%,6.67%,7.99%,2.00,1233.41,1.66,1.46,7.35%,2042964
47,"CHEK",-6.41%,4.77%,-9.09%,-46.09%,-80.93%,-81.50%,5.86%,9.44%,2.00,1497.75,4.05,0.34,6.47%,6060705
48,"CJJD",1.96%,1.96%,10.05%,-45.26%,-37.72%,-42.86%,4.45%,5.23%,,631.72,0.63,1.04,0.00%,399124
49,"CLBS",-0.69%,3.60%,-20.88%,-20.44%,-35.13%,-42.63%,6.10%,7.52%,2.30,189.24,0.69,1.46,1.39%,130858
50,"CLIR",20.23%,32.35%,40.00%,66.67%,306.40%,313.11%,13.31%,9.85%,2.00,200.70,1.76,3.17,0.63%,354178
51,"CNET",4.80%,-9.03%,3.97%,-7.75%,10.08%,12.45%,8.32%,11.67%,,1764.75,0.58,1.28,-2.29%,1024045
52,"CPHI",-5.56%,1.21%,14.45%,-32.36%,72.90%,79.48%,6.82%,11.61%,2.00,564.19,0.43,0.42,-1.18%,241334
53,"CPSS",3.99%,6.11%,26.36%,52.75%,25.98%,23.74%,6.58%,4.07%,2.00,145.55,0.21,4.18,0.24%,29891
54,"CSCW",0.39%,-0.14%,10.96%,-24.62%,-75.56%,-64.48%,5.56%,8.53%,,2728.59,0.41,0.51,-1.83%,1115704
55,"CTHR",-0.77%,15.18%,46.61%,81.46%,-6.52%,-9.15%,3.73%,4.79%,2.00,210.84,0.30,1.31,1.55%,64180
56,"CTXR",6.54%,21.42%,8.57%,29.41%,63.44%,11.76%,4.59%,6.45%,2.00,767.11,0.58,1.11,-2.63%,444839
57,"CVU",10.47%,32.40%,51.39%,7.65%,-43.70%,-43.54%,5.73%,5.65%,3.00,80.93,1.48,3.95,3.92%,119541
58,"CWBR",5.30%,26.36%,36.27%,-41.60%,-17.26%,-13.13%,9.40%,7.93%,2.00,500.23,0.82,1.33,-4.32%,409925
59,"CXDC",0.00%,-11.30%,-7.02%,-8.62%,-40.11%,-40.78%,2.14%,2.63%,,86.94,0.24,1.05,-0.47%,21035
60,"DARE",20.87%,5.30%,37.62%,36.27%,65.59%,69.51%,8.93%,9.63%,2.00,954.69,1.06,1.31,-5.76%,1007564
61,"DFFN",-3.23%,1.79%,-16.11%,-31.97%,52.59%,49.14%,6.24%,7.98%,,1007.18,1.32,0.71,3.33%,1331473
62,"DGLY",2.30%,14.10%,39.79%,-29.18%,156.73%,161.76%,8.11%,9.07%,,4155.50,0.40,2.65,-0.75%,1644228
63,"DOGZ",12.43%,-16.74%,89.52%,30.42%,32.67%,49.62%,7.46%,10.36%,,797.00,0.09,1.91,-4.02%,72223
64,"DTEA",76.92%,128.37%,212.62%,222.00%,90.53%,120.55%,19.27%,14.63%,,526.75,1.72,2.82,-12.42%,906661
65,"DWSN",-0.47%,18.64%,9.94%,40.94%,-13.58%,-12.50%,5.55%,6.30%,,76.46,1.33,2.13,1.43%,101448
66,"DXYN",-13.33%,11.62%,170.04%,153.64%,111.34%,93.86%,10.48%,11.37%,,216.19,0.62,2.28,3.17%,133566
67,"DYNT",-0.90%,34.13%,12.05%,-9.18%,1.55%,-1.52%,4.87%,7.77%,1.70,209.76,0.69,0.81,-0.94%,145181
68,"ECOR",-9.44%,5.84%,-7.91%,81.29%,32.52%,2.52%,5.83%,6.47%,2.00,537.24,2.34,1.62,-0.61%,1256799
69,"EGY",1.94%,-10.73%,58.00%,23.44%,-21.78%,-28.83%,4.97%,7.20%,1.00,676.23,0.66,1.65,4.43%,444510
70,"EMAN",19.83%,27.52%,16.81%,69.89%,297.54%,304.30%,9.26%,5.55%,2.00,777.14,10.64,1.70,22.30%,8271835
71,"ENG",-3.43%,62.50%,108.64%,64.08%,65.74%,72.45%,7.18%,22.38%,,2413.57,0.57,1.84,8.88%,1369246
72,"ENTX",-0.93%,-0.93%,-19.70%,-43.32%,-48.04%,-50.47%,4.30%,9.09%,2.00,354.61,1.23,1.06,0.00%,435552
73,"EPM",0.75%,-0.37%,12.61%,-3.60%,-52.82%,-51.01%,5.97%,7.20%,2.30,122.65,0.89,2.66,-0.75%,108728
74,"ETTX",16.50%,32.60%,-9.09%,-18.64%,-49.47%,-51.71%,11.98%,7.33%,1.90,758.32,0.42,2.51,4.58%,317684
75,"EVOK",-3.05%,-8.33%,-39.53%,-19.89%,89.40%,76.54%,9.88%,7.31%,2.00,236.85,0.94,2.96,3.50%,222380
76,"EXN",16.33%,6.18%,-10.98%,2.39%,-17.87%,-27.54%,7.89%,8.28%,,50.02,0.51,2.76,-5.48%,25279
77,"EYPT",2.87%,12.24%,-18.46%,-44.69%,-68.19%,-69.94%,7.68%,9.86%,2.00,161.98,1.54,4.56,-2.15%,248895
78,"FARM",10.30%,-10.55%,-14.50%,-51.37%,-71.60%,-72.97%,4.80%,5.26%,3.00,110.58,0.87,4.00,-1.72%,95846
79,"FEDU",-2.45%,14.06%,20.65%,-16.87%,-47.26%,-38.69%,5.08%,7.43%,3.00,197.53,0.59,1.08,10.10%,115906
80,"FPAY",0.00%,43.98%,33.52%,40.59%,13.27%,-5.53%,7.98%,10.55%,2.00,207.95,1.00,2.41,0.84%,207036
81,"FTEK",8.68%,249.55%,462.32%,391.14%,359.82%,308.42%,15.94%,20.29%,3.00,6594.14,0.62,4.41,13.66%,4096998
82,"GASS",-9.88%,-12.40%,-19.49%,-15.77%,-38.83%,-36.15%,7.43%,5.46%,1.00,91.62,2.24,2.24,2.28%,205468
83,"GEN",-8.28%,6.83%,-16.21%,-29.36%,-68.13%,-68.32%,7.83%,7.87%,3.00,1189.82,0.49,0.54,3.06%,578174
84,"GENE",1.14%,18.39%,0.85%,69.38%,78.79%,77.88%,5.66%,8.67%,,922.58,0.41,3.44,-2.82%,376893
85,"GLMD",0.55%,-2.13%,-6.36%,-29.64%,-35.55%,-36.33%,13.08%,8.71%,1.80,100.39,1.05,3.68,0.00%,105559
86,"GNLN",8.38%,47.24%,92.34%,14.78%,52.50%,31.18%,11.41%,11.68%,1.60,337.82,0.82,4.41,3.28%,278169
87,"GRNQ",7.03%,-19.88%,38.38%,-27.13%,174.00%,140.35%,14.62%,9.23%,3.00,2774.42,2.45,1.29,-5.84%,6797077
88,"GROW",7.76%,53.25%,83.66%,104.33%,260.31%,227.78%,5.77%,7.39%,,100.33,0.94,4.84,2.54%,94011
89,"GSUM",-4.17%,-3.35%,43.75%,107.72%,1.26%,31.97%,2.20%,2.45%,,391.15,0.10,1.61,0.00%,40674
90,"GVP",4.44%,35.58%,42.90%,35.58%,-4.73%,-14.55%,4.89%,9.69%,2.00,190.81,1.07,1.40,-0.71%,204480
91,"HALL",-4.07%,-3.23%,16.20%,0.61%,-81.56%,-81.22%,3.57%,4.93%,2.50,186.07,0.78,3.32,0.61%,144577
92,"HBP",-1.97%,-3.86%,54.42%,190.83%,108.98%,126.62%,2.71%,3.45%,,442.93,0.07,3.58,2.58%,30164
93,"HDSN",-28.67%,-12.07%,-9.73%,0.99%,30.28%,4.35%,10.03%,11.51%,3.00,583.18,4.01,1.10,7.84%,2337926
94,"HNRG",-3.67%,21.37%,58.61%,38.69%,-60.38%,-64.65%,3.96%,8.60%,,243.12,0.73,1.01,-3.81%,178270
95,"HOFV",-2.21%,4.72%,-52.50%,-83.84%,-81.77%,-82.15%,4.68%,6.96%,,3498.92,0.27,1.33,0.00%,940708
96,"HSDT",-5.14%,-0.29%,0.29%,-13.08%,-35.43%,-60.39%,8.18%,7.65%,,157.57,1.36,0.38,-1.61%,215025
97,"HUGE",-6.01%,26.47%,-37.00%,-57.95%,-65.60%,-68.32%,11.71%,11.32%,,823.50,0.36,1.68,-2.33%,295576
98,"ICON",-3.64%,35.93%,46.81%,-4.93%,-3.64%,-21.48%,7.25%,11.49%,2.00,1357.73,0.20,1.14,7.55%,266444
99,"IFMK",5.40%,-1.40%,1.64%,-25.26%,110.79%,102.64%,9.04%,8.46%,,277.07,1.31,0.80,-2.98%,362329
100,"IGC",7.27%,38.28%,47.50%,203.71%,172.31%,180.95%,8.01%,14.68%,,3465.81,0.28,1.78,0.56%,973696
101,"IMBI",-20.00%,-36.00%,-35.48%,17.99%,3.36%,0.25%,8.74%,8.04%,2.00,62.97,1.13,4.09,2.25%,71241
102,"IMH",-8.30%,79.05%,119.01%,45.60%,-47.00%,-49.62%,15.67%,11.80%,,152.52,1.25,2.72,2.64%,190878
103,"IO",2.11%,30.81%,61.33%,-6.92%,-72.41%,-72.12%,7.92%,9.47%,2.70,437.82,1.06,2.27,-6.20%,461939
104,"IRIX",-5.81%,-2.99%,-12.90%,-23.22%,-36.72%,-27.35%,6.19%,5.59%,,70.06,2.40,1.68,3.70%,168248
105,"ISR",10.80%,25.65%,-22.25%,-24.88%,-23.77%,-27.03%,11.52%,8.18%,2.00,1067.81,1.42,0.45,-1.45%,1513182
106,"ITP",0.03%,6.52%,36.75%,22.20%,-28.38%,-29.14%,6.43%,9.19%,,2240.73,0.86,0.58,-13.06%,1928894
107,"JOB",-1.94%,-2.88%,-0.98%,87.04%,152.56%,158.97%,3.39%,5.36%,2.00,479.77,0.19,1.02,0.99%,90204
108,"JT",15.81%,6.03%,-31.47%,-53.75%,-74.05%,-74.92%,8.55%,9.36%,2.00,131.93,2.07,2.89,-3.34%,273515
109,"KERN",8.50%,39.27%,-4.96%,-52.72%,-62.82%,-54.57%,7.94%,13.81%,2.00,1668.08,0.37,3.85,0.52%,614725
110,"KIQ",6.46%,4.34%,4.92%,-17.32%,-29.14%,-24.55%,4.68%,7.33%,,80.95,1.89,0.53,-2.86%,152757
111,"KTOV",1.21%,1.96%,-2.34%,-49.15%,-43.65%,-46.51%,2.70%,3.58%,,349.37,0.91,4.17,0.00%,0
112,"KTRA",-4.93%,-10.00%,-0.37%,71.02%,153.19%,95.74%,7.00%,8.77%,2.00,377.16,0.90,1.35,0.00%,340696
113,"LAIX",-2.08%,-16.07%,-27.32%,-46.39%,-65.94%,-70.99%,3.26%,7.20%,4.00,122.43,0.44,1.40,-0.71%,53976
114,"LEE",0.85%,25.33%,48.64%,13.33%,-2.46%,-16.20%,6.09%,6.91%,,228.77,0.79,1.18,-0.84%,181445
115,"LMFA",-2.66%,5.40%,7.85%,-60.69%,-24.61%,-19.37%,9.12%,10.24%,,2737.20,0.29,0.64,1.70%,795665
116,"LODE",-2.88%,2.19%,-15.13%,28.14%,160.18%,128.82%,6.03%,5.60%,,459.72,0.87,1.00,-0.99%,399255
117,"LPCN",5.97%,2.90%,-8.39%,26.79%,317.89%,268.93%,5.04%,8.85%,1.50,2025.99,0.71,1.43,0.70%,1444166
118,"LPTH",17.06%,20.35%,45.96%,12.46%,433.77%,373.10%,8.15%,7.72%,2.00,292.78,10.33,4.80,39.94%,3023965
119,"LUB",3.68%,-2.76%,17.50%,89.26%,25.33%,28.18%,3.70%,5.21%,,163.24,0.09,2.86,1.42%,14772
120,"LXU",4.14%,31.90%,44.27%,142.98%,-42.65%,-34.05%,6.78%,9.07%,,195.70,0.33,2.70,-2.53%,64514
121,"MBRX",1.89%,-6.32%,-0.41%,-21.32%,-23.61%,-14.02%,4.75%,7.30%,1.70,1440.54,0.47,0.79,0.79%,671545
122,"MCHX",-3.18%,3.40%,15.14%,40.13%,-46.75%,-43.65%,5.46%,5.08%,2.00,85.48,0.37,2.14,0.47%,31371
123,"MIND",-12.96%,2.87%,3.37%,4.37%,-22.38%,-25.09%,30.05%,12.69%,3.00,210.45,0.43,2.15,0.00%,90446
124,"MLND",15.38%,33.14%,39.75%,13.07%,-67.58%,-66.62%,8.04%,6.54%,1.70,388.53,0.64,2.25,0.00%,249142
125,"MMLP",-12.78%,-5.42%,22.66%,-33.76%,-62.08%,-61.04%,6.55%,7.89%,3.50,213.88,3.25,1.63,3.82%,695332
126,"MOHO",-1.82%,54.45%,50.00%,-28.48%,-75.13%,-62.73%,4.55%,17.41%,3.00,701.19,0.03,2.20,1.85%,20655
127,"MOTS",-11.82%,22.78%,-3.96%,-31.69%,-58.90%,-57.64%,10.12%,9.20%,1.50,217.17,2.28,1.00,3.09%,494637
128,"MRAM",-20.32%,-22.26%,-19.02%,-35.40%,-19.75%,-15.02%,7.11%,5.92%,1.50,198.32,1.78,4.47,0.00%,353894
129,"MRKR",-1.87%,5.37%,-7.65%,-24.88%,-47.14%,-45.49%,11.53%,7.87%,1.50,267.67,1.30,1.45,-7.64%,348551
130,"NAOV",-19.05%,49.91%,-29.17%,-58.74%,-72.40%,-70.18%,8.13%,16.23%,2.00,7600.90,0.05,0.84,-0.60%,369023
131,"NAVB",14.36%,-5.29%,-23.49%,-45.57%,100.93%,70.63%,7.52%,6.17%,2.00,237.24,0.69,2.12,-1.40%,162940
132,"NBRV",-0.40%,-43.64%,-55.56%,-66.26%,-80.63%,-81.21%,4.40%,7.89%,2.70,368.13,2.57,2.61,5.24%,944565
133,"NBY",-8.85%,8.43%,-16.54%,-38.42%,5.21%,-0.89%,4.78%,7.27%,1.50,1380.44,0.43,0.63,-0.66%,598918
134,"NDRA",-20.97%,-12.31%,-5.37%,-31.04%,-43.63%,-57.72%,10.35%,8.97%,2.00,281.86,1.57,0.73,3.31%,442854
135,"NEOS",2.14%,16.78%,6.13%,-12.20%,-52.30%,-55.15%,6.35%,12.18%,2.00,4055.66,0.23,0.67,-1.73%,952262
136,"NINE",13.52%,67.88%,118.11%,18.38%,-61.26%,-64.58%,11.35%,14.74%,3.10,284.99,1.37,2.90,4.69%,389610
137,"NM",-3.44%,11.16%,31.72%,0.83%,-53.68%,-49.13%,6.43%,8.58%,1.00,84.66,0.85,2.26,-0.82%,72151
138,"NNA",-5.90%,-23.87%,-22.57%,-20.25%,-59.62%,-62.47%,5.04%,5.88%,3.00,169.87,1.28,3.03,-5.02%,216830
139,"NSPR",3.13%,-6.60%,-0.95%,-36.10%,-66.09%,-69.23%,7.38%,7.50%,2.00,1182.28,0.98,0.33,-1.20%,1161127
140,"NVCN",18.30%,3.18%,-58.92%,-62.64%,-74.21%,-83.98%,13.84%,8.20%,1.00,1404.74,0.72,0.82,-5.39%,1012416
141,"NVIV",-6.74%,3.57%,-57.19%,-63.72%,-86.78%,-91.18%,8.49%,7.76%,,1779.33,0.84,0.59,-0.08%,1487245
142,"NWHM",-2.83%,-12.41%,5.96%,41.18%,2.35%,3.00%,4.91%,4.98%,3.00,64.35,0.78,4.79,-0.21%,50362
143,"OEG",18.92%,50.36%,159.28%,96.28%,17.86%,20.00%,11.57%,20.35%,,4314.62,0.58,1.36,3.03%,2519658
144,"OGEN",0.23%,-17.49%,-37.25%,-18.57%,-14.97%,-17.02%,4.71%,8.97%,2.00,4869.31,1.74,0.45,3.00%,8478214
145,"OPGN",-8.60%,-13.27%,-19.81%,-14.57%,18.06%,50.44%,4.70%,5.29%,2.00,767.25,1.43,1.70,0.00%,1096171
146,"ORMP",4.27%,70.54%,46.18%,12.53%,-16.67%,-14.56%,6.83%,12.71%,1.70,533.49,0.64,4.47,1.59%,340908
147,"OSS",6.43%,29.00%,34.84%,39.25%,61.08%,47.52%,5.44%,6.05%,2.00,118.14,0.63,2.99,0.34%,74413
148,"PDSB",5.69%,11.50%,-16.48%,53.79%,-1.33%,-15.85%,6.73%,7.74%,1.80,462.00,0.74,2.28,2.24%,343739
149,"PFIE",-4.31%,4.97%,25.80%,-5.92%,-41.91%,-40.31%,8.04%,6.67%,2.70,110.43,0.19,0.84,-2.92%,20733
150,"PFMT",10.70%,7.95%,36.76%,27.53%,-3.48%,-19.57%,7.10%,8.18%,3.00,599.26,1.77,0.99,20.66%,1060406
151,"PHX",9.62%,31.03%,34.12%,-22.45%,-79.16%,-79.66%,9.54%,10.47%,1.00,200.03,1.06,2.16,-5.26%,212607
152,"PLIN",11.09%,22.89%,24.97%,-42.32%,-78.55%,-76.93%,14.23%,10.93%,,2534.77,0.33,0.87,-3.11%,833647
153,"POAI",-6.90%,-0.24%,-20.18%,-65.56%,-76.40%,-74.14%,5.30%,8.09%,,1133.95,0.36,0.66,-2.21%,404763
154,"PRPO",-8.48%,-7.66%,-12.39%,51.85%,-3.30%,0.00%,5.85%,8.41%,2.00,762.69,0.78,2.05,0.00%,596329
155,"PT",12.91%,22.21%,9.47%,-16.80%,23.81%,-42.86%,7.45%,8.06%,,236.42,1.20,1.08,3.85%,284618
156,"PTE",1.14%,-33.91%,-37.33%,-50.06%,-75.42%,-75.42%,6.59%,7.95%,2.30,1128.15,1.26,0.62,-3.02%,1418134
157,"PTI",0.00%,6.48%,0.00%,-23.84%,-7.63%,-49.56%,6.87%,7.85%,2.00,542.35,3.88,1.11,-3.48%,2104654
158,"PTN",-2.58%,-2.05%,-16.08%,-33.02%,-43.94%,-45.54%,5.60%,5.64%,1.30,1369.28,14.13,0.56,32.63%,19348312
159,"PULM",-10.61%,12.38%,2.61%,-39.49%,43.50%,37.21%,6.79%,6.68%,,467.54,2.29,1.29,9.32%,1072718
160,"PVL",-1.48%,28.94%,8.94%,-42.17%,-57.27%,-56.86%,3.97%,6.43%,,213.39,0.84,0.79,-1.63%,179118
161,"PZG",2.80%,5.77%,-8.33%,0.92%,52.78%,42.23%,3.85%,4.95%,1.50,122.59,0.64,1.05,-4.55%,78279
162,"QLGN",-4.80%,-7.42%,-33.13%,-31.64%,-19.43%,-20.19%,11.31%,8.33%,2.00,1081.48,1.22,3.42,1.48%,1324481
163,"QUIK",33.44%,39.73%,24.62%,20.29%,-9.87%,-30.83%,10.13%,6.54%,2.00,63.66,4.92,4.24,2.17%,313181
164,"RAIL",-6.72%,57.23%,7.30%,50.60%,23.15%,20.77%,7.61%,13.51%,3.00,974.89,0.34,2.59,3.60%,334122
165,"REED",-3.36%,-20.92%,-38.89%,-39.89%,-33.03%,-33.95%,6.78%,7.95%,2.00,625.86,0.81,0.60,0.15%,508409
166,"REFR",-0.37%,-1.10%,11.11%,-47.27%,-14.83%,-10.30%,12.84%,8.67%,,208.72,1.12,2.95,9.26%,234524
167,"REPH",-13.41%,50.76%,29.69%,-39.76%,-83.25%,-83.80%,12.10%,12.44%,1.00,834.86,1.85,3.28,10.44%,1541746
168,"RETO",4.70%,16.86%,29.98%,-45.51%,-27.43%,-23.66%,6.20%,9.83%,,879.89,0.79,0.62,-7.04%,695990
169,"RIBT",2.62%,-7.45%,27.95%,-40.16%,-59.17%,-62.22%,5.53%,10.02%,2.00,585.93,0.70,0.57,1.78%,412150
170,"RLH",-1.18%,7.26%,18.96%,14.09%,-25.96%,-32.71%,7.36%,5.75%,2.00,91.91,0.52,2.46,-1.99%,48247
171,"RMTI",-11.50%,0.93%,-40.48%,-50.00%,-58.33%,-59.02%,7.12%,6.97%,2.00,1884.28,0.48,1.00,0.00%,901253
172,"RNWK",-9.03%,3.68%,13.71%,5.22%,9.30%,17.50%,4.92%,6.39%,,399.95,0.27,1.39,-1.42%,108014
173,"RWLK",4.41%,23.48%,25.66%,-12.88%,-37.44%,-34.26%,7.38%,10.08%,2.00,1223.21,0.42,1.44,1.41%,507974
174,"SACH",-0.72%,-0.24%,5.90%,38.13%,-4.62%,-4.84%,3.52%,2.73%,1.50,60.01,0.68,4.06,-1.77%,40846
175,"SALM",-1.92%,0.99%,9.17%,-19.69%,-32.89%,-29.17%,3.89%,6.06%,1.50,912.13,0.16,1.02,0.00%,148757
176,"SDPI",-3.53%,8.13%,40.57%,-42.12%,-43.23%,-40.00%,7.90%,11.18%,3.00,609.74,0.11,0.50,1.63%,65920
177,"SEAC",-6.61%,-10.27%,-13.33%,-47.76%,-79.77%,-80.30%,9.44%,11.58%,2.50,315.88,1.00,0.79,-4.37%,316085
178,"SINT",-3.80%,12.03%,-10.15%,24.65%,21.23%,18.79%,4.95%,8.61%,2.00,1565.83,0.49,1.77,0.00%,760079
179,"SLRX",-5.33%,17.69%,0.21%,-40.12%,-79.75%,-78.14%,6.27%,14.80%,1.50,571.20,0.46,0.83,0.44%,262418
180,"SND",-8.29%,9.30%,53.47%,60.68%,-21.50%,-25.40%,6.34%,7.91%,3.00,339.77,0.37,1.87,-0.53%,124595
181,"SNGX",18.61%,13.22%,40.51%,52.22%,98.55%,88.97%,8.76%,8.79%,2.20,543.28,24.93,1.39,-49.27%,13542717
182,"SNSS",-0.54%,41.86%,35.56%,-48.33%,-37.97%,-45.81%,4.06%,7.60%,3.00,945.63,1.02,1.84,0.55%,966410
183,"SOHO",-1.44%,28.17%,45.21%,-7.77%,-58.45%,-59.73%,5.22%,8.39%,2.00,254.20,0.78,2.63,-3.66%,198036
184,"SONM",-4.43%,4.35%,-27.46%,-32.35%,-79.80%,-83.41%,3.81%,6.67%,2.30,911.16,0.65,0.61,1.89%,595643
