"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Forward P/E","PEG","P/S","P/B","P/Cash","P/Free Cash Flow","Dividend Yield","Payout Ratio","EPS (ttm)","EPS growth this year","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","EPS growth quarter over quarter","Sales growth quarter over quarter","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Return on Assets","Return on Equity","Return on Investment","Current Ratio","Quick Ratio","LT Debt/Equity","Total Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Beta","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","50-Day High","50-Day Low","52-Week High","52-Week Low","Relative Strength Index (14)","Change from Open","Gap","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume","Earnings Date","Target Price","IPO Date","After-Hours Close","After-Hours Change"
72,"GLMD","Galmed Pharmaceuticals Ltd.","Healthcare","Biotechnology","Israel",76.36,,,,,1.46,1.31,,,,-1.27,-78.30%,-16.30%,-1.90%,20.00%,,-51.90%,,21.27,17.62,17.32%,0.00%,32.60%,-10.46%,0.21%,0.36,-39.30%,-43.30%,,9.80,9.80,0.00,0.00,,,,-6.12%,-3.41%,-3.16%,-28.13%,-36.00%,-36.33%,2.34,0.31,11.57%,8.74%,2.65%,8.98%,-10.09%,-12.50%,27.70%,-47.43%,27.70%,54.53,2.72%,0.00%,1.80,101.65,1.22,3.78,2.72%,123614,11/12/2020 8:30:00 AM,,3/13/2014,,
73,"CSCW","Color Star Technology Co., Ltd.","Basic Materials","Building Materials","USA",27.79,,,,,0.89,27.79,,,,-0.44,61.00%,,27.10%,20.00%,,72.00%,,54.86,40.66,23.76%,0.00%,0.60%,236.45%,2.65%,0.40,-27.30%,-393.30%,,6.00,,0.00,0.00,,,,-1.90%,1.22%,8.58%,-40.31%,-72.99%,-65.13%,2.16,0.04,4.74%,8.57%,-3.34%,-3.66%,-25.50%,-34.33%,15.16%,-75.45%,66.66%,47.63,2.33%,0.38%,,2709.55,0.48,0.52,2.71%,1293898,,,6/16/2008,0.52,-0.15%
74,"AZRX","AzurRx BioPharma, Inc.","Healthcare","Biotechnology","USA",23.99,,,,,1.59,2.10,,,,-0.88,22.80%,42.10%,-22.50%,,,-181.20%,,28.52,27.04,11.09%,0.00%,5.20%,11.04%,0.64%,1.09,-243.00%,-472.30%,,4.40,4.40,0.00,0.00,,,,-0.36%,0.66%,3.46%,-15.21%,-22.76%,-24.99%,1.77,0.05,6.76%,5.79%,2.60%,4.77%,1.10%,-8.04%,19.39%,-58.73%,115.71%,56.20,3.84%,-1.24%,2.00,158.42,1.50,0.80,2.55%,236967,,,10/11/2016,,
75,"BHTG","BioHiTech Global, Inc.","Industrials","Pollution & Treatment Controls","USA",28.02,,,,6.37,,5.60,,,,-0.63,49.90%,75.40%,0.00%,,22.70%,-27.00%,-50.00%,22.05,18.17,6.30%,0.22%,1.80%,9.00%,0.34%,0.15,-20.30%,255.60%,-21.60%,0.50,0.50,,,-8.10%,,,0.00%,-4.03%,-3.25%,-20.67%,-24.20%,-30.00%,1.47,0.08,4.18%,6.95%,-5.43%,-3.66%,-13.11%,-28.24%,8.93%,-72.27%,20.79%,44.59,1.67%,0.84%,2.00,420.13,1.16,1.22,2.52%,487795,11/16/2020 4:30:00 PM,2.00,10/28/2015,1.22,0.00%
76,"DTEA","DAVIDsTEA Inc.","Consumer Defensive","Packaged Foods","Canada",70.75,,,,0.58,,4.11,20.81,,,-1.04,8.50%,,-38.10%,,6.70%,230.10%,-33.70%,26.22,14.20,45.87%,0.00%,1.70%,-58.77%,0.91%,0.28,-34.80%,569.60%,-22.20%,0.90,0.50,,,47.00%,-20.60%,-22.20%,41.00%,91.84%,184.85%,180.60%,88.00%,93.15%,3.36,0.28,21.33%,15.17%,45.12%,92.57%,182.82%,-11.08%,184.09%,-11.08%,817.46%,73.58,-0.69%,3.19%,,454.19,0.75,2.89,2.48%,340206,12/15/2020 4:30:00 PM,,6/5/2015,,
77,"FLL","Full House Resorts, Inc.","Consumer Cyclical","Resorts & Casinos","USA",98.95,,9.46,,0.78,1.89,2.91,29.10,,,-0.28,-28.40%,1400.00%,27.90%,15.00%,6.40%,722.80%,-5.20%,27.11,24.41,0.60%,-11.99%,42.90%,-0.99%,1.54%,1.39,-3.60%,-14.50%,3.70%,1.80,1.70,2.08,2.11,51.40%,2.00%,-5.90%,2.20%,22.64%,102.73%,139.35%,8.48%,10.75%,2.05,0.21,4.98%,6.65%,6.06%,18.94%,90.39%,-2.56%,90.00%,-2.56%,1125.81%,63.61,2.70%,-0.27%,2.00,270.23,0.81,3.80,2.43%,218859,11/5/2020 4:30:00 PM,6.00,8/17/1993,,
78,"GRNQ","Greenpro Capital Corp.","Industrials","Conglomerates","Hong Kong",82.19,,,,26.51,12.90,205.46,,,,-0.03,84.50%,,-49.80%,,,-123.60%,-41.70%,59.18,16.56,72.03%,-0.09%,2.00%,,0.44%,0.03,-18.50%,-39.70%,-30.20%,0.30,0.30,0.23,0.32,76.70%,-57.40%,-59.80%,0.78%,-21.34%,32.06%,-32.11%,111.48%,126.32%,,0.15,19.33%,10.30%,-8.68%,-13.43%,20.60%,-29.79%,9.09%,-57.69%,528.57%,42.39,-4.35%,6.98%,3.00,2879.66,0.58,1.32,2.33%,1660794,,,7/9/2015,1.33,0.76%
79,"VOLT","Volt Information Sciences, Inc.","Industrials","Staffing & Employment Services","USA",39.39,,9.11,,0.05,0.93,,10.94,,,-1.02,53.70%,119.60%,-34.70%,,-10.20%,21.70%,-20.30%,21.59,13.30,3.80%,18.67%,26.40%,-15.49%,0.16%,0.15,-9.10%,-52.00%,-12.00%,2.10,2.10,1.46,1.46,15.70%,-2.00%,-2.50%,-7.98%,4.85%,25.36%,22.70%,-24.78%,-30.24%,2.44,0.14,5.24%,8.91%,-12.09%,4.09%,40.18%,-24.68%,39.37%,-45.20%,172.31%,45.80,3.51%,-1.16%,,140.99,0.40,1.77,2.31%,56400,9/10/2020 4:30:00 PM,,11/1/1982,,
80,"NEOS","Neos Therapeutics, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",33.58,,,,0.59,,2.64,,,,-0.44,78.80%,67.60%,28.10%,31.70%,143.30%,-139.30%,-28.60%,49.76,49.01,1.50%,0.00%,33.40%,-7.31%,4.60%,0.55,-28.50%,156.00%,-26.90%,0.70,0.50,,,56.90%,-23.70%,-38.40%,1.14%,13.64%,13.78%,-10.34%,-55.33%,-55.92%,1.51,0.08,6.08%,12.12%,6.89%,8.48%,-3.81%,-43.28%,48.01%,-65.62%,51.23%,54.64,3.14%,-0.84%,2.00,4068.86,0.37,0.68,2.27%,1501780,11/9/2020 8:30:00 AM,,7/23/2015,0.68,-0.10%
81,"LAIX","LAIX Inc.","Consumer Defensive","Education & Training Services","China",69.22,,,,0.47,,1.38,,,,-1.74,-8.20%,1.40%,,,,67.00%,-8.70%,49.47,29.44,,,36.70%,-0.02%,0.05%,0.12,-75.40%,107.80%,180.70%,0.40,0.40,,,69.40%,-60.00%,-58.40%,-4.76%,-20.00%,-27.84%,-45.95%,-81.77%,-71.19%,,0.09,3.42%,7.02%,-4.83%,-16.62%,-44.28%,-43.70%,5.15%,-79.34%,5.15%,40.79,1.42%,0.71%,4.00,122.93,0.46,1.43,2.14%,57027,,1.50,9/27/2018,,
82,"CFMS","Conformis, Inc.","Healthcare","Medical Devices","USA",56.99,,,,0.79,2.54,,,,,-0.34,39.70%,2.90%,17.60%,-14.58%,10.00%,35.40%,-6.90%,71.23,63.58,3.20%,-5.08%,30.60%,32.82%,0.79%,1.01,-32.60%,-174.00%,-70.10%,1.90,1.50,1.32,0.00,49.40%,-32.20%,-32.10%,1.93%,4.91%,-23.13%,-26.76%,-57.39%,-55.97%,1.63,0.04,6.14%,6.03%,2.88%,-0.63%,-10.95%,-17.50%,12.15%,-58.36%,34.84%,53.35,1.98%,0.15%,2.00,497.09,1.61,0.67,2.13%,800449,11/4/2020 4:30:00 PM,,7/1/2015,,
83,"VTNR","Vertex Energy, Inc.","Energy","Oil & Gas Refining & Marketing","USA",29.93,,,,0.22,3.03,1.92,13.01,,,-0.56,-23.00%,93.70%,-3.70%,20.00%,-8.80%,-0.90%,-1.10%,45.56,31.69,6.30%,0.00%,13.30%,-7.91%,2.49%,1.35,-20.40%,-140.30%,-6.80%,1.40,1.30,0.93,1.47,18.20%,-4.60%,-18.40%,2.38%,25.37%,48.04%,3.29%,-54.99%,-56.74%,2.50,0.07,7.50%,12.01%,-3.81%,20.75%,14.77%,-31.99%,69.78%,-65.13%,69.78%,56.27,0.74%,1.32%,1.70,584.86,1.08,0.68,2.07%,630699,,,10/21/1992,,
84,"KIQ","Kelso Technologies Inc.","Industrials","Railroads","Canada",25.00,15.59,,,1.66,2.03,,,,,0.03,,,,,,,-71.70%,47.17,45.07,4.27%,0.00%,5.04%,,0.39%,2.10,,,,,,,,,,,3.94%,0.53%,0.97%,-26.35%,-28.38%,-26.70%,,0.03,4.80%,7.40%,5.77%,0.96%,-5.39%,-12.74%,21.55%,-45.88%,21.55%,56.56,-1.42%,3.53%,,82.69,1.03,0.54,2.06%,84801,10/29/2020 8:30:00 AM,,10/20/2003,,
85,"GENE","Genetic Technologies Limited","Healthcare","Diagnostics & Research","Australia",44.07,,,,,2.87,4.08,,,,-0.68,-157.90%,,29.10%,,,-228.60%,31.80%,13.77,11.92,86.50%,0.00%,1.40%,-12.66%,5.00%,0.64,-89.20%,-118.00%,,10.90,10.80,0.02,0.04,,,,-1.43%,10.61%,5.85%,57.08%,77.32%,72.86%,2.65,0.28,5.00%,8.68%,3.36%,7.78%,20.44%,-33.02%,26.71%,-65.92%,149.24%,53.32,2.93%,-0.87%,,924.87,0.57,3.51,2.03%,529691,,,7/27/2005,,
86,"TBLT","ToughBuilt Industries, Inc.","Industrials","Tools & Accessories","USA",31.73,,,,0.99,1.21,3.56,,,,-0.56,95.80%,64.10%,-29.80%,,29.40%,100.10%,14.40%,38.42,38.16,0.67%,0.00%,5.30%,-12.64%,8.54%,1.47,-56.10%,-95.20%,-317.80%,3.40,2.70,0.00,0.14,42.00%,-27.80%,-39.30%,4.43%,-1.74%,19.63%,0.06%,-53.33%,-59.33%,,0.05,6.36%,5.95%,4.28%,6.45%,-11.44%,-9.83%,27.34%,-82.71%,33.66%,56.94,1.42%,0.60%,2.00,2211.68,0.66,0.83,2.03%,1461503,,,12/3/2018,0.82,-1.20%
87,"APEN","Apollo Endosurgery, Inc.","Healthcare","Medical Devices","USA",91.99,,,,2.23,7.71,2.46,,,,-1.24,45.00%,25.70%,56.00%,,58.40%,72.20%,13.30%,23.11,17.94,1.30%,,59.70%,16.70%,1.72%,2.22,-37.30%,,-43.20%,3.10,2.50,4.69,5.49,50.70%,-47.40%,-63.90%,-10.10%,36.08%,149.64%,110.30%,21.33%,21.75%,2.20,0.37,9.04%,12.16%,-4.66%,32.16%,77.97%,-31.26%,119.88%,-31.26%,185.48%,53.29,4.12%,-2.02%,2.00,139.10,0.47,3.54,2.02%,65239,,,12/9/2005,,
88,"MRAM","Everspin Technologies, Inc.","Technology","Semiconductors","USA",89.49,,74.50,,2.15,4.71,6.44,,,,-0.54,21.90%,120.00%,-0.80%,20.00%,8.50%,2.80%,9.80%,18.94,17.93,0.40%,-10.64%,51.50%,-1.96%,1.94%,1.71,-28.90%,-52.10%,-54.80%,2.90,2.30,0.24,0.44,43.30%,-22.70%,-24.00%,-21.16%,-22.66%,-16.14%,-32.58%,-19.75%,-15.02%,1.66,0.33,7.27%,6.01%,-12.63%,-26.54%,-18.25%,-44.39%,6.05%,-49.39%,160.57%,32.59,2.70%,-0.67%,1.50,203.18,1.44,4.56,2.01%,293080,11/5/2020 4:30:00 PM,,10/7/2016,,
89,"RMTI","Rockwell Medical, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",98.22,,,,1.57,1.69,1.46,,,,-0.43,7.90%,50.00%,-1.70%,38.00%,2.50%,16.90%,-0.60%,93.57,78.93,0.30%,-72.47%,45.40%,42.83%,3.18%,1.57,-46.30%,-117.70%,,6.10,5.80,0.50,0.50,5.50%,-44.30%,-47.20%,-7.83%,4.33%,-16.67%,-49.24%,-61.09%,-59.02%,1.11,0.07,6.42%,6.67%,-6.08%,1.03%,-37.72%,-19.05%,22.89%,-73.51%,22.89%,45.46,2.00%,0.00%,2.00,1598.43,0.68,1.02,2.00%,1081796,11/9/2020 4:30:00 PM,,1/27/1998,1.02,0.00%
90,"SALM","Salem Media Group, Inc.","Communication Services","Broadcasting","USA",27.75,,,,0.12,0.21,1.44,1.15,,,-2.32,-761.50%,100.00%,-47.60%,7.00%,-1.00%,101.60%,-5.50%,26.68,11.12,47.39%,-0.27%,9.90%,-28.05%,9.30%,1.15,-11.40%,-42.20%,-2.50%,0.90,0.90,1.62,1.75,17.40%,-4.70%,-26.20%,-2.86%,0.99%,10.88%,-9.73%,-28.17%,-29.17%,1.71,0.05,3.29%,5.91%,-3.57%,2.85%,-2.89%,-14.75%,32.86%,-60.31%,60.00%,48.81,0.97%,0.98%,1.50,896.62,0.22,1.04,1.96%,195983,11/12/2020 4:30:00 PM,,7/1/1999,,
91,"ALJJ","ALJ Regional Holdings, Inc.","Industrials","Specialty Business Services","USA",48.31,,,,0.13,2.68,6.53,8.05,,,-1.87,-383.50%,,-23.30%,,18.90%,66.70%,13.30%,42.17,16.73,60.34%,0.00%,3.40%,3.74%,0.15%,0.10,-37.50%,-159.30%,-3.00%,1.40,1.30,5.94,6.60,19.30%,-17.00%,-21.20%,-10.53%,-8.11%,30.77%,88.54%,-11.46%,-11.30%,1.67,0.09,10.70%,8.96%,-4.67%,-4.10%,33.55%,-21.21%,14.92%,-28.77%,271.30%,44.34,0.97%,0.98%,,231.67,0.60,1.04,1.96%,139332,12/28/2020,,4/3/1996,,
92,"PRPO","Precipio, Inc.","Healthcare","Diagnostics & Research","USA",35.85,,,,7.47,2.38,16.30,,,,-1.69,83.20%,,68.20%,20.00%,20.30%,32.70%,100.00%,17.23,17.02,0.20%,25.91%,3.20%,297.84%,9.49%,2.22,-81.20%,-124.70%,-91.20%,0.90,0.80,0.04,0.09,13.50%,,,-7.87%,-3.76%,-7.66%,35.76%,1.99%,0.00%,2.95,0.17,6.12%,8.47%,-7.08%,-4.54%,23.19%,-26.92%,9.42%,-73.88%,280.00%,42.23,1.95%,0.00%,2.00,728.69,0.58,2.09,1.95%,421547,11/19/2020 4:30:00 PM,,7/18/2000,2.09,0.00%
93,"SOHO","Sotherly Hotels Inc.","Real Estate","REIT - Hotel & Motel","USA",39.45,,,,0.39,0.62,2.55,,,,-3.31,-2.40%,74.30%,-50.40%,0.00%,8.60%,,-66.20%,14.33,12.99,12.74%,0.00%,22.00%,-1.37%,0.24%,0.12,-9.90%,-58.70%,3.80%,,,6.01,6.01,59.50%,-18.60%,-46.60%,-7.39%,25.24%,53.80%,-3.66%,-60.39%,-61.21%,2.33,0.21,5.25%,8.48%,0.80%,23.60%,23.85%,-17.03%,81.08%,-61.16%,87.41%,54.54,1.90%,0.00%,2.00,256.49,0.66,2.68,1.90%,170420,11/9/2020 8:30:00 AM,2.75,12/17/2004,,
94,"ENTX","Entera Bio Ltd.","Healthcare","Biotechnology","Israel",19.10,,,,95.51,3.42,,,,,-0.68,1.20%,,,,,64.40%,0.00%,18.33,10.60,41.20%,0.00%,10.40%,-1.00%,0.30%,0.09,-85.70%,-128.00%,-93.90%,2.70,2.70,0.00,0.04,13.80%,,,1.92%,-0.93%,-18.46%,-45.64%,-42.39%,-50.47%,,0.09,4.69%,9.13%,-1.73%,-1.44%,-33.79%,-28.48%,6.93%,-68.24%,8.00%,48.41,1.89%,0.00%,2.00,360.94,0.90,1.08,1.89%,323407,11/19/2020 8:30:00 AM,,6/28/2018,,
95,"MOHO","ECMOHO Limited","Consumer Cyclical","Specialty Retail","China",74.27,,,,0.22,1.01,1.44,,,,-0.42,104.40%,,,,,-341.80%,-4.50%,34.95,12.24,28.35%,0.00%,0.80%,68.72%,2.03%,0.35,-8.20%,-18.40%,3.70%,1.70,1.20,0.00,0.31,17.40%,-4.20%,-4.30%,0.00%,57.14%,52.78%,-23.34%,-74.83%,-62.04%,,0.24,3.43%,17.42%,-8.06%,22.88%,-25.13%,-43.72%,73.64%,-80.54%,73.64%,53.78,1.82%,0.00%,3.00,701.04,0.06,2.24,1.82%,40010,11/30/2020 4:30:00 PM,,11/8/2019,,
96,"AIRI","Air Industries Group","Industrials","Aerospace & Defense","USA",37.80,,14.50,,0.77,3.14,25.20,,,,-0.08,71.70%,500.00%,-24.00%,,-3.20%,-213.70%,-2.10%,30.62,24.78,20.10%,-1.33%,23.60%,1.01%,0.24%,0.13,-4.10%,-19.50%,0.60%,1.30,0.30,0.62,2.57,12.60%,-5.40%,-4.60%,-3.33%,0.00%,6.42%,5.45%,-32.16%,-49.57%,1.16,0.08,3.94%,8.09%,-5.60%,0.87%,2.96%,-25.32%,25.72%,-64.88%,96.67%,45.37,-0.84%,2.59%,2.00,470.01,0.18,1.18,1.72%,86259,10/29/2020 4:30:00 PM,,10/5/2000,,
97,"AIHS","Senmiao Technology Limited","Financial","Credit Services","China",42.41,,,,5.81,7.96,9.64,,,,-0.29,-145.10%,,,,,-190.30%,-76.30%,37.80,29.36,32.82%,0.00%,0.90%,107.41%,2.65%,0.12,-80.70%,-358.10%,-58.60%,0.70,0.70,0.63,1.90,29.20%,,,-7.59%,-8.41%,130.00%,52.21%,59.23%,54.48%,,0.12,6.04%,11.60%,-14.41%,-6.89%,52.05%,-46.97%,81.57%,-55.32%,303.85%,43.82,2.94%,-1.45%,,6386.66,0.14,1.05,1.45%,895728,11/20/2020 8:30:00 AM,,3/16/2018,1.04,-0.95%
98,"LMFA","LM Funding America, Inc.","Financial","Credit Services","USA",9.77,,,,6.11,0.53,0.80,,,,-1.15,-102.40%,,-16.70%,,-16.90%,-129.90%,-50.00%,15.40,12.91,22.73%,0.00%,23.80%,,1.21%,0.06,-72.90%,-95.90%,,17.00,17.00,0.03,0.00,-7.70%,,,0.11%,1.10%,17.70%,-56.47%,-22.49%,-18.00%,1.65,0.06,7.05%,10.00%,-5.70%,1.16%,-23.31%,-24.15%,21.92%,-86.82%,114.90%,48.27,2.15%,-0.71%,,2725.45,0.26,0.64,1.43%,695153,,,12/8/2015,0.64,-1.46%
99,"MBRX","Moleculin Biotech, Inc.","Healthcare","Biotechnology","USA",49.49,,,,,3.30,3.87,,,,-0.33,29.30%,0.00%,-20.70%,,,39.40%,,61.48,55.49,1.70%,0.00%,17.10%,-7.20%,4.21%,1.61,-67.80%,-121.50%,,4.40,4.40,0.00,0.00,,,,0.23%,-4.30%,-3.29%,-20.52%,-23.01%,-13.34%,2.12,0.06,4.61%,7.24%,-0.75%,3.44%,-7.94%,-34.14%,23.12%,-59.21%,148.76%,51.43,1.71%,-0.38%,1.70,1446.26,0.76,0.80,1.32%,1098829,,,6/2/2016,,
100,"GSUM","Gridsum Holding Inc.","Technology","Software - Application","China",56.90,,,,1.14,,35.56,,,,-1.93,5.90%,,-43.40%,,21.30%,-3.10%,120.40%,34.62,21.24,15.38%,0.00%,24.50%,-1.14%,0.56%,0.30,-57.00%,136.00%,-762.80%,0.30,0.30,,,74.30%,,,-3.01%,-7.20%,46.36%,119.32%,5.23%,31.97%,1.49,0.04,1.86%,2.19%,-3.12%,-5.86%,52.89%,-10.19%,1.87%,-13.30%,587.76%,37.88,1.24%,0.00%,,390.63,0.20,1.63,1.24%,78921,,,9/23/2016,1.63,0.00%
101,"RLH","Red Lion Hotels Corporation","Consumer Cyclical","Lodging","USA",64.75,,,,0.96,0.49,1.90,,,,-0.94,-5.30%,40.00%,-51.90%,30.00%,-4.70%,15.50%,-59.60%,25.40,23.14,1.20%,0.00%,67.50%,-3.93%,5.07%,12.74,-13.20%,-17.70%,-9.00%,2.90,2.90,0.00,0.04,33.10%,-33.40%,-35.40%,4.24%,8.37%,14.95%,24.24%,-29.31%,-34.05%,1.61,0.14,5.81%,5.70%,1.99%,13.27%,20.24%,-11.70%,46.47%,-34.30%,114.66%,56.06,1.22%,0.00%,2.00,92.14,0.84,2.49,1.22%,77408,11/4/2020 4:30:00 PM,3.50,4/3/1998,2.44,-2.01%
102,"AGE","AgeX Therapeutics, Inc.","Healthcare","Biotechnology","USA",61.83,,,,32.54,,56.20,,,,-0.30,-51.80%,,,,,21.10%,0.00%,37.68,21.21,0.10%,0.00%,13.30%,-3.99%,6.16%,0.23,-207.10%,964.50%,-343.40%,0.40,0.40,,,89.60%,,,-2.94%,-9.84%,87.50%,90.66%,-8.33%,-9.34%,,0.10,4.02%,6.37%,-2.37%,-0.63%,47.41%,-20.10%,18.44%,-57.51%,150.75%,50.50,0.60%,0.61%,,5728.85,0.06,1.67,1.21%,320481,,,11/29/2018,1.69,1.20%
103,"HUGE","FSD Pharma Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",32.19,,,,,,,,,,,,,,,,,,19.16,16.09,12.70%,0.00%,0.73%,,0.38%,0.07,,,,,,,,,,,-5.08%,22.63%,-36.60%,-57.79%,-66.93%,-69.05%,,0.17,10.46%,11.43%,-3.49%,-0.75%,-41.89%,-38.18%,32.81%,-87.86%,32.81%,48.08,0.00%,1.19%,,827.46,0.31,1.70,1.19%,257505,,,6/8/2018,1.71,0.59%
104,"RAIL","FreightCar America, Inc.","Industrials","Railroads","USA",39.76,,,,0.43,0.67,,,,,-6.42,-84.80%,71.10%,-5.85%,3.00%,-17.40%,-12.20%,-38.10%,12.43,11.94,2.10%,18.58%,28.70%,-11.67%,2.85%,0.35,-33.10%,-90.10%,-59.30%,1.10,0.60,0.09,0.42,-29.20%,-86.60%,-85.80%,-7.17%,60.87%,20.47%,77.40%,21.60%,25.12%,2.26,0.27,7.61%,13.65%,0.40%,24.57%,57.34%,-24.28%,94.07%,-24.28%,258.90%,55.04,0.00%,1.16%,3.00,979.14,0.24,2.62,1.16%,237820,11/9/2020 4:30:00 PM,2.33,4/6/2005,,
105,"ANIX","Anixa Biosciences, Inc.","Healthcare","Diagnostics & Research","USA",64.74,,,,,7.57,7.19,,,,-0.46,25.90%,-8.50%,11.80%,,-41.60%,-3.90%,,23.17,22.37,5.40%,5.76%,7.70%,14.76%,4.10%,1.67,-142.50%,-160.80%,-228.70%,7.60,7.60,0.00,0.00,,,,0.36%,26.70%,17.65%,21.74%,-2.44%,-14.63%,1.57,0.38,11.59%,16.32%,2.46%,16.21%,21.64%,-47.59%,48.17%,-47.59%,112.78%,55.59,-2.08%,3.21%,2.00,547.36,1.66,2.83,1.07%,906594,,,10/7/1983,,
106,"BIOC","Biocept, Inc.","Healthcare","Diagnostics & Research","USA",68.83,,,,6.43,2.52,4.07,,,,-3.96,86.40%,64.00%,,40.00%,110.60%,82.60%,340.00%,13.40,12.49,0.02%,0.00%,14.90%,-11.34%,3.60%,0.70,-89.80%,-125.10%,-178.70%,2.90,2.50,0.06,0.11,-32.30%,,,-9.66%,3.70%,12.77%,-32.01%,97.76%,66.78%,0.89,0.44,5.52%,7.49%,-2.70%,1.47%,-8.35%,-24.09%,17.27%,-62.92%,128.22%,47.97,-1.63%,2.73%,2.00,640.15,1.27,4.82,1.05%,814337,11/12/2020 4:30:00 PM,,2/5/2014,4.81,-0.21%
107,"JT","Jianpu Technology Inc.","Financial","Credit Services","China",61.50,,,,0.25,0.04,0.58,,,,-21.21,-119.50%,,,,,-156.70%,-61.00%,21.13,13.99,,,26.00%,-2.12%,1.24%,1.28,-17.80%,-26.90%,-36.60%,2.90,2.90,0.00,0.05,91.80%,-28.20%,-22.30%,12.89%,5.21%,-33.09%,-50.54%,-77.14%,-75.76%,,0.26,9.32%,9.10%,5.38%,-16.75%,-43.37%,-65.24%,21.67%,-78.40%,21.67%,49.61,3.18%,-2.08%,2.00,135.93,1.29,2.92,1.04%,175007,,1.13,11/16/2017,2.92,0.00%
108,"PFMT","Performant Financial Corporation","Industrials","Specialty Business Services","USA",53.23,,,,0.33,1.43,3.39,4.33,,,-0.40,-226.00%,,-36.00%,20.00%,-5.10%,124.00%,0.80%,54.68,34.15,31.28%,0.00%,60.20%,-0.71%,0.18%,0.10,-17.10%,-51.30%,-16.70%,0.70,0.70,0.00,1.60,,-12.50%,-13.50%,29.74%,12.49%,58.64%,50.74%,16.46%,-2.95%,-0.82,0.08,10.46%,8.43%,28.53%,2.14%,26.87%,-53.92%,71.35%,-53.92%,85.19%,67.24,0.00%,1.02%,3.00,614.99,0.69,1.00,1.02%,424551,,,8/10/2012,0.98,-2.00%
109,"MLND","Millendo Therapeutics, Inc.","Healthcare","Biotechnology","USA",41.63,,,,,1.09,,,,,-2.41,81.50%,27.70%,37.00%,,,61.30%,,19.00,17.80,6.29%,0.00%,41.80%,-6.23%,3.09%,1.41,-67.10%,-85.30%,,6.50,6.50,0.00,0.01,,,,13.07%,31.58%,47.06%,17.80%,-68.27%,-66.62%,1.10,0.12,6.72%,6.54%,16.71%,29.66%,5.64%,0.00%,59.86%,-77.02%,80.16%,75.84,0.89%,0.00%,1.70,389.54,0.56,2.27,0.89%,216681,11/9/2020 8:30:00 AM,,11/12/2012,2.27,0.00%
110,"LEE","Lee Enterprises, Incorporated","Communication Services","Publishing","USA",68.82,,,,0.11,,2.04,1.65,,,-0.06,-121.90%,,-16.30%,3.00%,-1.00%,-325.10%,55.10%,56.16,50.38,5.80%,0.00%,43.00%,-6.38%,3.74%,8.18,-0.40%,8.90%,9.10%,0.80,0.70,,,96.10%,8.10%,-0.50%,-0.84%,20.94%,51.92%,22.15%,-17.48%,-16.90%,1.50,0.07,5.49%,6.82%,6.49%,21.94%,25.66%,-6.30%,55.15%,-61.49%,67.61%,61.91,0.85%,0.00%,,230.04,0.75,1.19,0.85%,171875,12/10/2020 8:30:00 AM,,3/17/1970,,
111,"PVL","Permianville Royalty Trust","Energy","Oil & Gas E&P","USA",26.45,3.49,,,3.53,0.36,264.47,,19.36%,72.00%,0.23,-33.70%,,-19.70%,,-19.90%,-95.50%,-93.30%,33.00,22.51,31.80%,0.00%,4.10%,-11.81%,0.22%,0.23,9.90%,9.90%,12.30%,0.40,0.40,0.00,0.00,,99.90%,98.80%,-3.67%,26.67%,10.56%,-40.53%,-57.57%,-57.57%,1.88,0.05,4.18%,6.42%,1.32%,22.01%,-20.86%,-10.11%,71.96%,-63.21%,71.96%,58.43,0.76%,0.00%,,215.41,0.59,0.79,0.76%,126083,,,11/3/2011,,
112,"CWBR","CohBar, Inc.","Healthcare","Biotechnology","USA",84.23,,,,,3.50,3.60,,,,-0.34,20.00%,-6.50%,-16.70%,,,17.50%,,50.20,43.88,2.70%,0.41%,12.40%,51.11%,4.30%,3.77,-97.40%,-150.60%,,10.30,10.30,0.16,0.19,,,,0.76%,14.66%,35.65%,-41.15%,-19.39%,-16.87%,2.68,0.11,10.16%,8.00%,3.76%,20.00%,-14.97%,-15.19%,53.14%,-68.47%,57.65%,56.16,3.08%,-2.26%,2.00,500.02,0.82,1.34,0.75%,409908,11/16/2020 4:30:00 PM,,1/28/2015,1.34,0.00%
