"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Forward P/E","PEG","P/S","P/B","P/Cash","P/Free Cash Flow","Dividend Yield","Payout Ratio","EPS (ttm)","EPS growth this year","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","EPS growth quarter over quarter","Sales growth quarter over quarter","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Return on Assets","Return on Equity","Return on Investment","Current Ratio","Quick Ratio","LT Debt/Equity","Total Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Beta","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","50-Day High","50-Day Low","52-Week High","52-Week Low","Relative Strength Index (14)","Change from Open","Gap","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume","Earnings Date","Target Price","IPO Date","After-Hours Close","After-Hours Change"
162,"VBLT","Vascular Biogenics Ltd.","Healthcare","Biotechnology","Israel",91.03,,,,113.78,2.46,2.47,,,,-0.57,12.60%,1.90%,10.40%,,,10.90%,100.00%,47.90,36.89,22.99%,0.00%,23.80%,-5.21%,1.10%,1.74,-47.20%,-61.80%,-51.60%,5.20,5.20,0.05,0.07,72.40%,,,0.52%,58.68%,68.42%,53.29%,68.42%,60.00%,1.13,0.14,8.17%,9.63%,19.57%,42.81%,50.12%,-6.34%,89.69%,-6.34%,113.33%,76.46,-2.04%,0.00%,1.80,233.83,0.75,1.92,-2.04%,174963,11/16/2020 8:30:00 AM,,10/1/2014,,
163,"DARE","Dare Bioscience, Inc.","Healthcare","Biotechnology","USA",43.20,,,,,,8.00,,,,-0.90,38.00%,17.10%,43.00%,,,-18.10%,,37.99,35.23,8.30%,0.00%,5.90%,48.57%,0.98%,0.35,-269.50%,,,0.90,0.90,,,,,,24.78%,6.02%,39.60%,36.89%,63.82%,71.95%,2.22,0.13,12.37%,9.57%,6.62%,20.39%,30.84%,-11.88%,49.25%,-36.49%,88.00%,58.83,-2.08%,0.00%,2.00,994.77,0.82,1.41,-2.08%,812468,11/12/2020 4:30:00 PM,,4/10/2014,1.44,2.13%
164,"LAIX","LAIX Inc.","Consumer Defensive","Education & Training Services","China",69.22,,,,0.47,,1.38,,,,-1.74,-8.20%,1.40%,,,,67.00%,-8.70%,49.47,29.44,,,36.70%,-0.02%,0.05%,0.12,-75.40%,107.80%,180.70%,0.40,0.40,,,69.40%,-60.00%,-58.40%,-1.41%,-20.90%,-28.21%,-44.00%,-76.86%,-71.19%,,0.09,4.03%,6.67%,-5.76%,-17.74%,-45.10%,-44.88%,2.94%,-78.29%,2.94%,38.62,-2.10%,0.00%,4.00,123.14,0.53,1.40,-2.10%,64704,,1.50,9/27/2018,1.40,0.00%
165,"SOHO","Sotherly Hotels Inc.","Real Estate","REIT - Hotel & Motel","USA",39.30,,,,0.39,0.61,2.54,,,,-3.31,-2.40%,74.30%,-50.40%,0.00%,8.60%,,-66.20%,14.33,12.99,12.74%,0.00%,22.00%,-1.37%,0.24%,0.12,-9.90%,-58.70%,3.80%,,,6.01,6.01,59.50%,-18.60%,-46.60%,-9.03%,15.42%,47.19%,9.17%,-60.54%,-61.36%,2.33,0.19,5.05%,8.24%,-2.21%,19.79%,20.97%,-18.89%,77.03%,-62.03%,83.22%,52.19,-2.60%,0.37%,2.00,257.68,0.39,2.62,-2.24%,101171,11/9/2020 8:30:00 AM,2.75,12/17/2004,,
166,"HOFV","Hall of Fame Resort & Entertainment Company","Communication Services","Entertainment","USA",73.57,,,,13.88,0.28,9.31,,,,-2.11,-103.70%,,,,,-748.20%,-22.90%,32.58,14.90,38.70%,1.51%,1.50%,78.76%,0.86%,0.04,-44.50%,-64.30%,,,,0.00,0.72,,,,-5.11%,-5.11%,-49.02%,-84.41%,-82.27%,-82.55%,,0.08,5.09%,6.18%,-5.80%,-25.54%,-74.33%,-79.84%,19.27%,-89.44%,19.27%,39.47,-1.52%,-0.75%,,3512.32,0.18,1.30,-2.26%,635741,,,3/12/2018,1.29,-0.77%
167,"HBP","Huttig Building Products, Inc.","Industrials","Industrial Distribution","USA",95.12,,,,0.12,2.11,118.89,1.89,,,-0.42,-250.80%,,-40.10%,14.00%,5.40%,272.50%,-1.40%,26.00,19.12,20.75%,0.00%,41.40%,-8.11%,2.03%,0.88,-3.60%,-27.20%,-8.20%,2.00,0.90,2.34,2.38,20.00%,-0.80%,-1.30%,-3.62%,-10.13%,62.44%,188.33%,114.91%,124.68%,2.56,0.13,3.64%,3.47%,-5.21%,-2.67%,71.45%,-10.13%,47.23%,-10.13%,601.83%,41.82,-3.35%,1.13%,,442.46,0.04,3.46,-2.26%,15677,10/29/2020 4:30:00 PM,,12/8/1999,,
168,"AEMD","Aethlon Medical, Inc.","Healthcare","Medical Devices","USA",29.42,,,,49.03,1.89,2.03,,,,-0.79,63.60%,21.80%,36.60%,,-3.10%,88.70%,,12.07,11.77,1.20%,-14.11%,10.40%,1.58%,4.73%,0.26,-49.70%,-54.60%,-67.80%,9.90,9.90,0.00,0.00,,,,-7.30%,39.35%,61.19%,4.35%,-12.28%,124.30%,0.64,0.21,8.23%,10.33%,14.68%,30.28%,34.83%,-29.64%,63.64%,-50.23%,166.34%,60.86,-0.92%,-1.36%,2.00,2102.97,0.07,2.16,-2.26%,153860,10/28/2020 4:30:00 PM,,5/11/1994,2.15,-0.46%
169,"BIOC","Biocept, Inc.","Healthcare","Diagnostics & Research","USA",67.97,,,,6.35,2.49,4.02,,,,-3.96,86.40%,64.00%,,40.00%,110.60%,82.60%,340.00%,13.40,12.49,0.02%,0.00%,14.90%,-11.34%,3.60%,0.70,-89.80%,-125.10%,-178.70%,2.90,2.50,0.06,0.11,-32.30%,,,-11.13%,5.37%,12.14%,-25.92%,87.65%,64.69%,0.89,0.36,6.01%,7.48%,-5.25%,-0.78%,-10.53%,-25.83%,14.60%,-63.77%,123.01%,46.12,-4.46%,2.28%,2.00,641.55,0.45,4.71,-2.28%,290007,11/12/2020 4:30:00 PM,,2/5/2014,4.97,5.52%
170,"PFIE","Profire Energy, Inc.","Energy","Oil & Gas Equipment & Services","USA",41.34,,,,1.73,0.91,3.86,,,,-0.08,-66.00%,33.30%,-17.70%,21.00%,-5.30%,-216.00%,-59.60%,47.93,32.13,33.02%,-2.61%,47.40%,4.78%,0.02%,0.06,-7.70%,-8.30%,3.50%,11.80,7.60,0.00,0.00,42.50%,-17.60%,-15.80%,-4.49%,-1.16%,30.17%,10.36%,-41.78%,-41.38%,1.52,0.06,8.26%,6.78%,-4.92%,6.16%,6.52%,-14.14%,32.81%,-44.44%,36.04%,48.13,-4.49%,2.30%,2.70,108.26,0.16,0.85,-2.30%,17237,11/10/2020 8:30:00 AM,,5/11/2007,,
171,"FENG","Phoenix New Media Limited","Communication Services","Internet Content & Information","China",85.64,0.68,,0.13,0.42,0.25,0.24,,,0.00%,1.84,,,23.90%,5.29%,-1.30%,98.10%,-10.90%,72.79,30.88,24.58%,0.00%,24.50%,-13.34%,0.85%,0.10,18.20%,29.80%,-9.80%,1.60,1.60,0.00,0.00,55.10%,-12.80%,64.40%,20.69%,18.66%,129.61%,89.54%,36.44%,44.09%,2.38,0.09,10.99%,6.07%,16.63%,49.00%,82.16%,-13.79%,117.25%,-13.79%,145.58%,73.90,-3.10%,0.78%,2.00,2522.37,0.43,1.25,-2.34%,1092187,11/17/2020 4:30:00 PM,,5/12/2011,1.28,2.40%
172,"BOXL","Boxlight Corporation","Technology","Communication Equipment","USA",81.10,,41.25,,2.87,1.65,8.45,,,,-0.62,-21.60%,113.80%,-50.40%,,,-116.90%,-15.90%,44.22,38.01,1.00%,-83.75%,13.80%,52.88%,10.69%,1.12,-22.60%,-80.70%,-141.80%,1.80,1.10,0.25,0.51,24.60%,-33.10%,-38.30%,-2.94%,14.58%,-0.60%,105.97%,57.14%,48.65%,,0.13,5.44%,7.76%,0.35%,6.79%,21.44%,-16.67%,27.91%,-64.52%,400.00%,50.91,-3.51%,1.18%,1.70,3638.21,0.49,1.65,-2.37%,1792305,11/16/2020 4:30:00 PM,,11/30/2017,1.65,0.00%
173,"CDTX","Cidara Therapeutics, Inc.","Healthcare","Biotechnology","USA",91.90,,,,9.01,3.03,2.02,,,,-1.65,48.80%,-7.10%,-9.90%,,,-619.50%,-87.40%,43.21,35.34,0.90%,33.17%,65.30%,5.77%,4.44%,5.31,-92.70%,-165.60%,-87.30%,1.80,1.80,0.00,0.27,,,,-0.48%,-10.82%,-31.10%,-47.18%,-22.26%,-46.35%,1.68,0.15,5.67%,7.67%,-4.32%,-15.42%,-32.43%,-37.00%,13.19%,-53.71%,58.46%,41.69,-2.37%,0.00%,1.70,295.11,1.79,2.06,-2.37%,526798,11/5/2020 4:30:00 PM,,4/15/2015,2.06,0.00%
174,"IO","ION Geophysical Corporation","Energy","Oil & Gas Equipment & Services","USA",38.83,,,,0.28,,0.76,1.49,,,-2.71,34.40%,17.50%,21.90%,18.00%,-19.30%,-343.00%,-69.50%,14.28,10.74,2.50%,0.00%,35.80%,-7.04%,10.18%,2.43,-16.30%,83.90%,-38.40%,0.70,0.60,,,36.00%,-14.60%,-27.90%,-3.92%,20.10%,68.97%,8.89%,-72.72%,-71.77%,4.13,0.20,8.92%,9.35%,6.99%,31.20%,20.92%,-9.26%,80.15%,-73.08%,116.81%,58.14,-3.16%,0.80%,2.70,449.58,0.34,2.45,-2.39%,154019,11/4/2020 4:30:00 PM,4.00,4/2/1991,,
175,"VOC","VOC Energy Trust","Energy","Oil & Gas E&P","USA",41.55,7.42,,,6.02,2.06,51.94,,14.11%,126.20%,0.33,-2.10%,,-17.80%,,-17.10%,-100.00%,,17.00,17.00,,,4.80%,-6.13%,0.08%,0.06,17.80%,17.80%,18.70%,,,0.00,0.00,,,80.60%,-11.23%,9.55%,80.52%,8.56%,-47.61%,-47.95%,1.85,0.16,6.78%,6.86%,0.89%,18.28%,27.74%,-18.03%,69.72%,-52.83%,91.27%,54.41,-5.49%,3.24%,,252.67,0.15,2.41,-2.43%,38038,,,5/5/2011,,
176,"GROW","U.S. Global Investors, Inc.","Financial","Asset Management","USA",71.10,72.19,,,10.30,3.76,7.99,711.02,0.65%,63.00%,0.06,-35.90%,,-3.20%,,-10.70%,156.10%,300.00%,15.08,12.41,2.70%,0.00%,39.60%,25.88%,0.07%,0.09,4.40%,4.90%,-13.70%,5.40,5.40,0.00,0.02,,-13.70%,12.00%,-6.48%,30.14%,86.29%,141.25%,247.37%,220.83%,2.87,0.28,5.69%,6.88%,7.63%,34.03%,78.84%,-7.97%,96.02%,-7.97%,477.50%,64.24,-1.70%,-0.84%,,101.47,0.94,4.62,-2.53%,94977,9/11/2020 8:30:00 AM,,4/24/1985,,
177,"SYPR","Sypris Solutions, Inc.","Consumer Cyclical","Auto Parts","USA",32.09,15.21,,1.90,0.38,1.99,3.87,,,0.00%,0.09,-10.80%,,-24.50%,8.00%,-24.40%,323.00%,-0.40%,21.06,10.83,18.20%,0.00%,6.40%,-2.45%,0.82%,0.10,3.40%,15.40%,-12.20%,1.50,0.80,0.49,0.82,14.10%,-0.70%,2.40%,3.62%,-13.33%,8.33%,89.40%,77.99%,83.31%,1.61,0.10,6.50%,6.61%,2.22%,8.11%,45.37%,-18.29%,32.41%,-33.49%,165.55%,54.82,-1.38%,-1.36%,3.00,864.00,0.03,1.43,-2.72%,28383,11/12/2020 8:30:00 AM,,5/18/1994,,
178,"CXDC","China XD Plastics Company Limited","Consumer Cyclical","Auto Parts","China",74.80,,,,0.07,0.09,0.36,,,,-2.95,-95.60%,,-52.30%,,5.50%,-387.00%,-22.30%,67.92,34.67,42.40%,0.00%,26.70%,-2.82%,0.28%,1.15,-2.90%,-9.80%,3.00%,1.20,0.70,0.73,1.69,12.00%,-2.90%,-7.90%,-0.93%,-10.08%,-5.31%,-6.96%,-45.96%,-40.22%,1.11,0.03,3.97%,3.15%,-4.97%,-7.98%,-1.05%,-14.40%,5.42%,-56.15%,69.81%,38.74,-3.60%,0.91%,,85.74,0.94,1.07,-2.73%,80317,11/16/2020 8:30:00 AM,,9/27/2007,,
179,"VTGN","VistaGen Therapeutics, Inc.","Healthcare","Biotechnology","USA",70.01,,,,233.38,23.17,4.55,,,,-0.34,44.20%,-8.70%,45.60%,,,59.00%,,67.08,63.59,0.20%,42.41%,14.00%,234.72%,4.52%,2.10,-181.00%,513.50%,,4.80,4.80,0.02,0.12,,,,50.16%,86.95%,125.98%,167.77%,104.35%,101.54%,0.63,0.12,19.16%,10.95%,53.40%,74.06%,122.22%,-10.32%,128.32%,-10.32%,363.33%,82.84,-6.08%,3.50%,2.30,1368.66,0.49,1.39,-2.80%,675598,,,6/21/2011,1.45,4.32%
180,"CYRN","CYREN Ltd.","Technology","Software - Infrastructure","USA",41.81,,,,1.11,3.96,3.24,,,,-0.30,9.80%,-13.60%,-5.90%,20.00%,3.80%,-24.80%,-4.20%,60.58,26.61,2.80%,0.00%,67.30%,1.12%,0.09%,0.09,-26.60%,-86.60%,-50.60%,1.00,1.00,1.25,1.25,59.40%,-45.20%,-47.00%,3.00%,4.02%,-1.67%,-7.23%,-7.23%,-19.55%,0.71,0.14,26.47%,13.02%,-0.54%,3.89%,-3.87%,-41.15%,27.75%,-47.73%,232.19%,49.12,-4.65%,1.89%,2.00,254.71,0.56,1.03,-2.85%,142828,11/16/2020 4:30:00 PM,1.50,7/13/1999,1.05,1.96%
181,"ITRM","Iterum Therapeutics plc","Healthcare","Biotechnology","Ireland",44.46,,,,,,4.49,,,,-4.08,-32.40%,56.30%,,,,72.10%,,43.04,42.11,0.60%,-17.53%,17.10%,-13.58%,1.37%,0.06,-204.60%,149.30%,,0.30,0.30,,,,,,10.26%,23.17%,55.38%,-33.99%,-58.44%,-77.56%,,0.09,9.03%,12.09%,17.49%,39.92%,-32.29%,-26.81%,123.95%,-84.39%,123.95%,65.13,3.06%,-5.77%,3.20,9062.63,0.15,1.01,-2.88%,1373731,,,5/25/2018,1.02,0.99%
182,"NBRV","Nabriva Therapeutics plc","Healthcare","Biotechnology","Ireland",56.10,,,,19.35,1.06,1.36,,,,-7.59,50.60%,37.90%,31.10%,,31.60%,62.20%,-81.20%,21.08,14.95,1.10%,-4.54%,20.70%,-2.47%,4.65%,1.77,-116.30%,-210.60%,-105.00%,4.90,4.40,0.21,0.21,84.30%,,,6.43%,-41.11%,-49.71%,-62.14%,-80.08%,-79.92%,1.95,0.27,5.08%,7.34%,-18.92%,-38.00%,-55.87%,-56.98%,14.72%,-83.94%,14.72%,31.59,-2.21%,-0.73%,2.70,392.52,0.74,2.65,-2.93%,290490,11/5/2020 4:30:00 PM,,9/18/2015,2.61,-1.51%
183,"BBW","Build-A-Bear Workshop, Inc.","Consumer Cyclical","Specialty Retail","USA",64.23,,13.20,,0.24,1.05,2.49,3.23,,,-1.83,101.40%,127.80%,-59.30%,30.00%,-2.20%,127.40%,6.10%,15.00,13.32,9.00%,-28.79%,61.10%,-8.47%,5.03%,4.13,-9.90%,-40.70%,0.30%,1.00,0.40,0.00,0.00,41.40%,-8.80%,-10.30%,-11.21%,-2.22%,43.48%,90.38%,26.11%,22.22%,1.89,0.27,4.71%,6.55%,-8.69%,-0.78%,44.24%,-19.43%,35.44%,-30.28%,292.08%,43.44,-2.22%,-0.74%,2.00,162.17,0.38,3.96,-2.94%,61464,12/3/2020 8:30:00 AM,7.50,10/28/2004,,
184,"AAU","Almaden Minerals Ltd.","Basic Materials","Gold","Canada",61.47,,,,,1.05,22.77,,,,-0.02,-3.20%,,31.70%,,,81.30%,,119.16,114.95,7.20%,0.00%,5.90%,44.26%,0.65%,0.67,-4.20%,-4.60%,,9.50,9.50,0.04,0.04,,,,-37.46%,-49.32%,-42.91%,5.44%,-20.23%,-16.03%,1.14,0.08,15.77%,11.50%,-34.40%,-46.36%,-23.44%,-60.11%,3.04%,-60.11%,133.19%,30.49,-3.96%,0.98%,,1111.42,1.49,0.49,-3.02%,1650997,,,10/17/2003,0.49,-0.53%
185,"GRNQ","Greenpro Capital Corp.","Industrials","Conglomerates","Hong Kong",81.55,,,,26.31,12.80,203.87,,,,-0.03,84.50%,,-49.80%,,,-123.60%,-41.70%,59.18,16.56,72.03%,-0.09%,2.00%,,0.44%,0.03,-18.50%,-39.70%,-30.20%,0.30,0.30,0.23,0.32,76.70%,-57.40%,-59.80%,-9.86%,-22.89%,36.49%,-14.67%,128.57%,124.56%,,0.15,10.40%,10.48%,-10.39%,-15.91%,16.48%,-31.91%,5.79%,-58.97%,509.52%,40.26,-0.78%,-2.27%,3.00,2903.16,0.16,1.28,-3.03%,470166,,,7/9/2015,1.26,-1.56%
186,"GNLN","Greenlane Holdings, Inc.","Healthcare","Pharmaceutical Retailers","USA",53.36,,,,0.38,2.87,1.33,,,,-0.45,-388.60%,84.10%,,,,-414.50%,-20.30%,12.80,12.55,0.70%,-81.97%,36.20%,3.78%,5.82%,2.14,-10.30%,-67.80%,-113.80%,2.70,1.70,0.50,0.52,16.60%,-34.50%,-10.00%,-3.72%,44.25%,100.97%,5.21%,35.29%,27.19%,,0.39,7.86%,11.54%,-1.17%,21.18%,40.16%,-16.87%,71.78%,-16.87%,306.52%,54.09,-2.13%,-0.94%,1.60,341.50,0.47,4.14,-3.04%,160799,11/12/2020 8:30:00 AM,5.40,4/18/2019,,
187,"CETX","Cemtrex, Inc.","Industrials","Conglomerates","USA",25.92,,,,0.59,0.53,1.76,,,,-3.04,28.60%,,-68.40%,,-3.80%,72.30%,-22.90%,16.74,14.89,12.17%,0.00%,8.40%,-0.79%,5.94%,0.69,,,-18.50%,2.20,1.80,0.27,0.47,42.30%,,,23.62%,19.85%,61.51%,-6.55%,28.16%,20.77%,2.20,0.11,10.21%,7.85%,17.34%,30.31%,29.40%,-5.99%,57.00%,-58.13%,161.67%,68.44,-4.27%,1.23%,2.00,1275.88,1.05,1.57,-3.09%,1338228,,,11/4/2003,1.60,1.91%
188,"SNSS","Sunesis Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",33.61,,,,15.28,1.56,1.29,,,,-1.86,64.20%,-34.80%,42.60%,,-18.40%,48.50%,,15.93,14.25,0.11%,0.00%,42.90%,74.75%,3.89%,0.58,-72.30%,-179.10%,-109.80%,7.70,7.70,0.00,0.00,,,,-0.53%,36.76%,36.76%,-34.74%,-46.30%,-44.92%,2.27,0.12,5.39%,7.68%,4.09%,26.40%,-35.45%,-10.14%,66.07%,-83.54%,66.07%,60.45,-4.12%,1.04%,3.00,948.91,0.38,1.86,-3.12%,359664,11/16/2020 4:30:00 PM,3.25,9/27/2005,1.87,0.54%
189,"PULM","Pulmatrix, Inc.","Healthcare","Biotechnology","USA",43.74,,,,3.56,1.78,1.27,,,,-0.79,75.30%,-2.40%,48.70%,,,-77.60%,214.30%,33.93,26.91,1.09%,0.00%,30.30%,25.29%,0.97%,0.55,-56.40%,-147.80%,,3.50,3.50,0.00,0.00,,-91.10%,,1.65%,6.03%,14.95%,-34.57%,45.10%,43.02%,1.70,0.09,8.39%,7.32%,-5.86%,2.79%,-7.92%,-13.99%,24.87%,-40.15%,50.00%,48.17,-4.65%,1.57%,,471.91,0.51,1.23,-3.15%,240246,,,3/21/2014,,
190,"VERO","Venus Concept Inc.","Healthcare","Medical Devices","Canada",74.04,,,,0.49,2.08,5.78,,,,-2.88,62.90%,75.80%,,,,89.90%,-21.00%,40.47,37.18,1.90%,5.49%,74.50%,0.48%,0.65%,1.19,-53.80%,-178.90%,-22.20%,2.70,2.20,1.98,2.09,70.30%,-43.80%,-57.40%,-14.08%,-20.09%,-16.44%,-57.24%,-58.78%,-61.06%,,0.19,7.27%,6.57%,-18.98%,-19.55%,-39.35%,-33.45%,-0.66%,-79.67%,-0.66%,37.33,-4.19%,1.06%,1.60,204.47,5.23,1.83,-3.17%,1070351,11/16/2020 8:30:00 AM,,10/12/2017,1.85,1.09%
191,"AVCO","Avalon GloboCare Corp.","Healthcare","Medical Care Facilities","USA",97.75,,,,69.82,17.00,69.82,,,,-0.19,-122.80%,,,,,20.90%,-25.00%,80.62,27.90,65.73%,0.00%,3.30%,-0.26%,7.02%,5.33,-140.60%,-329.20%,-251.70%,0.90,,0.62,0.00,32.60%,,,0.85%,-3.25%,-0.83%,-36.70%,-40.20%,-38.34%,0.54,0.06,5.71%,5.46%,-1.90%,-0.02%,-16.74%,-10.53%,12.26%,-45.75%,138.00%,48.72,-4.80%,1.63%,,367.46,0.28,1.19,-3.25%,103956,,,12/6/2016,,
192,"IMBI","iMedia Brands, Inc.","Consumer Cyclical","Internet Retail","USA",60.65,,,,0.13,1.72,3.19,303.27,,,-3.41,-125.00%,9.40%,-44.99%,30.00%,-5.70%,56.20%,-5.40%,12.18,10.10,2.40%,256.20%,17.70%,109.00%,0.34%,0.55,-13.40%,-146.20%,-59.80%,1.20,0.70,1.72,1.82,35.30%,-5.30%,-6.40%,-12.42%,-31.95%,-27.61%,24.32%,12.05%,2.51%,2.75,0.40,7.78%,6.38%,-20.69%,-26.78%,-4.84%,-47.36%,4.07%,-53.84%,202.96%,31.16,-4.22%,0.95%,2.00,63.15,0.67,4.09,-3.31%,42007,11/24/2020 8:30:00 AM,,6/28/1991,,
193,"TGC","Tengasco, Inc.","Energy","Oil & Gas E&P","USA",12.21,,,,3.59,2.74,4.89,,,,-0.19,-198.40%,,20.60%,,-18.70%,-345.70%,-33.30%,10.68,10.47,1.80%,0.00%,3.40%,0.84%,0.85%,0.06,-25.40%,-37.60%,-7.60%,3.80,3.50,0.02,0.04,2.90%,-58.90%,-60.20%,-10.85%,-10.16%,57.10%,103.54%,130.00%,134.65%,1.46,0.14,10.13%,12.18%,-3.47%,7.24%,52.08%,-73.62%,43.75%,-73.62%,211.57%,49.55,-3.36%,0.00%,,1407.65,0.18,1.15,-3.36%,260370,,,12/28/1998,1.15,0.00%
194,"ACOR","Acorda Therapeutics, Inc.","Healthcare","Biotechnology","USA",34.48,0.78,,0.03,0.21,0.11,0.55,,,0.00%,0.92,6.40%,-42.90%,16.45%,29.00%,-13.70%,100.80%,11.30%,47.71,47.15,1.50%,0.00%,50.90%,-16.34%,17.65%,1.23,6.60%,16.10%,-48.20%,1.10,0.90,0.52,0.73,81.00%,42.30%,29.70%,-4.14%,-2.41%,17.72%,-3.47%,-73.67%,-64.51%,0.76,0.07,8.73%,10.04%,-2.55%,-8.96%,-5.95%,-55.85%,16.38%,-73.96%,71.40%,46.63,-3.66%,0.00%,2.70,6769.54,0.21,0.72,-3.66%,1446487,11/3/2020 4:30:00 PM,,2/10/2006,0.74,1.71%
195,"SVRA","Savara Inc.","Healthcare","Biotechnology","USA",67.23,,,,224.10,1.03,0.71,,,,-1.34,-5.70%,37.50%,34.70%,,,38.30%,,60.29,45.22,0.40%,0.00%,41.50%,-10.63%,1.59%,2.86,-56.20%,-77.40%,,12.60,12.60,0.33,0.00,,,,1.55%,-5.07%,10.08%,-52.36%,-25.57%,-70.76%,1.21,0.12,8.49%,9.03%,-1.06%,8.57%,-28.22%,-12.67%,31.63%,-76.09%,31.63%,52.03,-5.07%,1.47%,2.00,252.08,1.42,1.31,-3.68%,357381,11/5/2020 4:30:00 PM,,10/16/2000,,
196,"SYNC","Synacor, Inc.","Technology","Software - Infrastructure","USA",59.52,,,,0.71,1.72,13.84,,,,-0.31,-18.80%,83.90%,13.30%,25.00%,2.70%,-5.20%,-41.10%,39.50,33.95,3.00%,0.00%,45.60%,-0.36%,0.09%,0.41,-17.80%,-32.10%,-18.60%,0.90,0.90,0.04,0.07,49.00%,-13.30%,-14.50%,-8.06%,-0.35%,-5.00%,22.84%,-8.65%,-6.25%,0.65,0.07,4.42%,5.13%,-1.93%,0.51%,12.96%,-11.49%,18.75%,-16.67%,80.31%,47.36,-3.72%,0.00%,2.30,77.93,0.60,1.42,-3.72%,47127,11/11/2020 4:30:00 PM,2.17,2/10/2012,,
197,"PDSB","PDS Biotechnology Corporation","Healthcare","Biotechnology","USA",52.44,,,,,1.41,1.57,,,,-1.57,94.50%,1.10%,32.40%,,,81.20%,,18.96,16.11,27.64%,0.00%,14.80%,90.07%,2.67%,0.92,-64.50%,-75.30%,,11.70,11.70,0.00,0.00,,,,11.06%,19.07%,-1.28%,42.59%,3.59%,-12.83%,2.71,0.16,8.11%,8.05%,4.98%,6.71%,18.70%,-15.38%,23.53%,-53.61%,275.43%,54.49,-4.55%,0.83%,1.80,470.05,0.38,2.31,-3.75%,176344,,,10/1/2015,2.41,4.33%
198,"ZCMD","Zhongchao Inc.","Healthcare","Health Information Services","China",50.95,9.41,,,3.42,,6.53,509.52,,0.00%,0.19,28.80%,,,,,-15.70%,21.10%,28.95,12.19,37.24%,0.00%,0.10%,93.65%,0.23%,0.08,,,21.10%,6.20,6.20,0.00,0.00,68.70%,24.60%,27.20%,-16.39%,-3.30%,0.57%,-19.63%,,-56.00%,,0.13,8.41%,6.78%,-2.65%,-3.72%,-15.39%,-40.94%,6.02%,-66.48%,10.69%,47.44,-1.68%,-2.19%,,327.29,0.21,1.76,-3.83%,68191,,,2/24/2020,1.74,-1.14%
199,"BKEP","Blueknight Energy Partners, L.P.","Energy","Oil & Gas Midstream","USA",86.41,,11.03,,0.28,0.25,86.41,21.08,7.63%,,-0.22,89.50%,1050.00%,-23.10%,4.00%,14.70%,626.10%,-6.40%,41.17,34.77,0.50%,0.00%,27.80%,7.20%,0.02%,0.03,-3.30%,-2.80%,5.60%,0.70,0.70,0.75,0.00,48.90%,8.50%,-3.10%,16.47%,30.21%,41.65%,62.51%,76.15%,85.52%,2.21,0.10,7.80%,5.23%,15.00%,30.70%,49.75%,-4.71%,60.03%,-4.71%,295.55%,68.69,-1.58%,-2.29%,3.00,244.21,0.79,2.10,-3.83%,192404,11/4/2020 4:30:00 PM,2.00,7/18/2007,,
200,"QLGN","Qualigen Therapeutics, Inc.","Healthcare","Biotechnology","USA",77.34,,,,45.50,,,,,,-4.68,71.10%,67.80%,28.00%,,,92.80%,-30.30%,19.80,19.61,0.10%,33.02%,3.60%,396.87%,7.39%,1.33,-296.70%,985.20%,,0.80,0.70,,,0.70%,,,-8.31%,-3.03%,-28.41%,-27.27%,-17.84%,-24.22%,-0.69,0.27,5.20%,8.18%,-10.36%,-15.63%,-43.90%,-36.76%,1.27%,-85.11%,1.27%,40.34,-3.32%,-0.60%,2.00,1086.53,1.03,3.20,-3.90%,1118447,,,6/24/2015,3.22,0.62%
201,"VCNX","Vaccinex, Inc.","Healthcare","Biotechnology","USA",50.48,,,,84.13,,,,,,-1.70,3.80%,9.30%,,,,21.50%,50.00%,20.08,18.27,2.20%,224.24%,50.40%,19.51%,2.23%,0.44,-367.10%,113.00%,122.20%,1.30,1.30,,,99.70%,,,7.80%,11.62%,23.46%,-38.61%,-55.93%,-54.43%,,0.15,8.46%,7.45%,4.15%,10.09%,-40.51%,-31.15%,34.76%,-81.93%,35.58%,54.57,-5.96%,2.17%,2.00,917.66,0.30,2.21,-3.91%,277857,,,8/9/2018,,
