"No.","Ticker","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Volatility (Week)","Volatility (Month)","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume"
185,"POAI",-5.67%,1.49%,-18.69%,-65.07%,-74.90%,-73.36%,5.11%,8.11%,,1133.16,0.35,0.68,-2.91%,399299
186,"CNET",-0.74%,-7.53%,4.65%,18.43%,8.87%,15.88%,9.47%,11.56%,,1748.29,0.64,1.31,-2.96%,1126204
187,"SONM",-2.83%,6.25%,-25.14%,-33.16%,-79.71%,-82.90%,3.89%,6.81%,2.30,905.21,0.72,0.60,-3.03%,653839
188,"NVCN",21.37%,5.18%,-57.63%,-62.75%,-73.39%,-83.48%,12.36%,8.05%,1.00,1383.87,1.03,0.87,-3.05%,1423312
189,"MIND",-11.55%,4.72%,0.00%,7.77%,-15.59%,-22.65%,29.88%,12.45%,3.00,209.15,0.70,2.15,-3.15%,145699
190,"PTN",0.02%,0.82%,-11.98%,-14.58%,-43.77%,-43.74%,4.93%,5.67%,1.30,1356.18,1.21,0.43,-3.20%,1639593
191,"STCN",-16.99%,13.05%,41.82%,19.58%,-46.87%,-45.42%,16.53%,11.09%,,150.80,3.06,0.77,-3.25%,461119
192,"SDPI",-4.94%,10.87%,32.57%,-40.07%,-42.05%,-37.80%,7.67%,11.14%,3.00,608.34,0.25,0.49,-3.53%,154451
193,"BHAT",-0.51%,1.05%,-15.53%,-28.37%,-66.08%,-55.46%,7.62%,8.39%,,701.24,0.90,0.86,-3.56%,630951
194,"HNRG",0.93%,24.47%,60.29%,40.32%,-60.79%,-63.30%,4.99%,8.92%,,243.82,0.70,1.05,-3.67%,170920
195,"AZRX",8.11%,9.20%,5.24%,-11.11%,-19.60%,-23.08%,6.84%,5.96%,2.00,154.57,1.73,0.77,-3.74%,267906
196,"GEN",-4.91%,8.02%,-15.56%,-27.02%,-66.67%,-67.07%,9.77%,7.93%,3.00,1175.96,1.08,0.52,-3.80%,1273082
197,"VOLT",-4.66%,28.67%,39.39%,27.78%,-23.97%,-25.81%,6.22%,9.46%,,144.47,0.43,1.77,-3.80%,62072
198,"TGC",3.20%,27.45%,62.09%,103.13%,160.00%,165.25%,12.10%,13.32%,,1399.67,0.03,1.25,-3.85%,46875
199,"NVIV",2.94%,6.90%,-56.03%,-62.87%,-87.03%,-90.81%,8.99%,7.75%,,1758.84,0.69,0.60,-4.03%,1221146
200,"CAPR",-0.71%,-5.66%,-19.50%,-18.24%,289.72%,225.78%,3.52%,5.88%,2.00,548.95,1.05,4.00,-4.08%,578777
201,"PVL",-0.10%,37.54%,13.88%,-37.75%,-54.03%,-54.91%,4.36%,6.63%,,211.52,0.85,0.80,-4.34%,178910
202,"SOHO",-0.35%,32.41%,55.43%,-4.67%,-56.27%,-57.82%,5.31%,8.27%,2.00,252.30,0.80,2.73,-4.55%,202662
203,"ALJJ",-8.62%,-3.64%,34.18%,69.68%,-13.24%,-7.83%,11.44%,8.87%,,225.32,1.84,1.01,-4.72%,415530
204,"IGC",10.71%,47.62%,61.74%,216.00%,194.77%,195.24%,8.09%,14.72%,,3459.43,0.33,1.77,-4.84%,1125048
205,"MMLP",-7.30%,-1.20%,29.92%,-32.10%,-60.81%,-59.06%,5.90%,7.85%,3.50,215.06,0.70,1.57,-4.85%,149960
206,"NDRA",-13.62%,-6.25%,-1.00%,-27.88%,-44.82%,-55.36%,11.01%,8.94%,2.00,263.09,4.63,0.71,-5.29%,1218305
207,"AIHS",-1.75%,4.67%,151.18%,80.65%,85.12%,67.16%,6.99%,12.31%,,6372.72,0.10,1.06,-5.36%,634263
208,"CCLP",9.65%,57.04%,30.56%,50.31%,-50.00%,-53.95%,8.49%,8.68%,4.50,74.34,1.30,1.18,-5.60%,96278
209,"BBW",3.05%,6.81%,35.91%,86.02%,47.32%,35.49%,5.70%,6.91%,2.00,164.37,0.44,4.14,-5.69%,71671
210,"AMPY",26.05%,62.16%,78.59%,-2.60%,-78.72%,-77.31%,13.77%,12.19%,2.50,1045.63,1.72,1.41,-6.00%,1795331
211,"AKTX",-1.00%,26.92%,17.86%,-4.81%,13.79%,13.14%,7.22%,8.46%,2.00,177.29,0.89,1.85,-6.57%,157968
212,"PLIN",14.06%,23.88%,36.28%,-40.87%,-76.66%,-75.29%,13.73%,10.73%,,2515.86,0.67,0.90,-6.64%,1697931
213,"NM",-2.39%,26.29%,38.42%,9.87%,-51.20%,-45.31%,6.31%,8.59%,1.00,84.35,0.68,2.28,-6.99%,57154
214,"WTT",-19.43%,14.86%,24.09%,58.88%,26.49%,18.88%,6.92%,8.28%,2.00,56.94,3.32,1.58,-7.06%,189117
215,"TGA",-2.97%,98.55%,120.10%,55.59%,-35.08%,-34.61%,9.39%,13.96%,2.50,781.10,0.81,0.83,-7.79%,633336
216,"BPT",-19.84%,79.53%,81.66%,-20.67%,-55.51%,-55.38%,9.32%,13.81%,,293.06,2.73,2.81,-8.47%,801029
217,"IFMK",12.54%,20.85%,8.59%,-19.62%,131.32%,121.91%,8.36%,8.80%,,271.19,1.70,0.82,-8.69%,460662
218,"PHX",10.09%,48.52%,45.09%,-16.33%,-77.96%,-77.61%,10.04%,10.23%,1.00,196.95,1.18,2.28,-9.16%,231621
219,"HDSN",-23.13%,-3.42%,-1.74%,15.90%,51.31%,15.60%,10.24%,11.17%,3.00,566.64,1.96,1.02,-9.73%,1108897
